"","X2019.12","X2020.12","X2021.12"
"매출액",657,536,607
"매출원가",539,430,503
"매출총이익",118,106,104
"판매비와관리비",111,105,104
"인건비",57,55,57
"유무형자산상각비",20,17,16
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",9,8,9
"관리비",24,24,21
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",6,1,0
"영업이익(발표기준)",6,1,0
"금융수익",0,0,3
"이자수익",0,0,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,2,1
"이자비용",4,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,248,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,247,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,247,3
"법인세비용",2,55,0
"계속영업이익",6,192,3
"중단영업이익",NA,NA,NA
"당기순이익",6,192,3
"지배주주순이익",6,192,3
"비지배주주순이익",NA,NA,NA
"자산",616,713,645
"유동자산",47,226,157
"재고자산",20,14,17
"유동생물자산",NA,NA,NA
"유동금융자산",1,131,112
"매출채권및기타유동채권",24,18,23
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,3
"현금및현금성자산",2,62,2
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",569,487,488
"유형자산",471,453,452
"무형자산",21,20,20
"비유동생물자산",NA,NA,NA
"투자부동산",66,2,2
"장기금융자산",0,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,2,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,10,11
"기타금융업자산",NA,NA,NA
"부채",165,97,48
"유동부채",144,68,35
"단기사채",NA,NA,NA
"단기차입금",109,NA,NA
"유동성장기부채",7,6,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",28,62,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
