"","X2019.12","X2020.12","X2021.12"
"매출액",7290,6257,7635
"매출원가",6464,5647,6785
"매출총이익",826,610,850
"판매비와관리비",463,460,508
"인건비",193,185,193
"유무형자산상각비",15,13,19
"연구개발비",78,105,143
"광고선전비",1,0,0
"판매비",68,45,34
"관리비",100,93,111
"기타원가성비용",NA,NA,NA
"기타",8,18,8
"영업이익",363,150,342
"영업이익(발표기준)",363,150,342
"금융수익",177,139,183
"이자수익",14,16,20
"배당금수익",NA,NA,NA
"외환이익",163,118,159
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,0
"금융자산평가이익",NA,3,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",207,278,162
"이자비용",90,63,46
"외환손실",110,208,96
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",8,7,20
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",29,44,61
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,5,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",115,187,76
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",26,65,12
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,55,26
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,0
"기타대손상각비",84,25,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",247,-132,348
"법인세비용",90,28,9
"계속영업이익",156,-160,339
"중단영업이익",-35,0,0
"당기순이익",121,-160,339
"지배주주순이익",121,-160,339
"비지배주주순이익",NA,NA,NA
"자산",4205,3953,5293
"유동자산",2248,2104,3230
"재고자산",617,566,1111
"유동생물자산",NA,NA,NA
"유동금융자산",187,132,155
"매출채권및기타유동채권",979,801,1220
"당기법인세자산",8,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,56,113
"현금및현금성자산",416,549,630
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1956,1850,2063
"유형자산",1624,1542,1730
"무형자산",74,68,69
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",78,73,60
"관계기업등지분관련투자자산",63,68,85
"장기매출채권및기타비유동채권",24,24,34
"이연법인세자산",62,58,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",32,17,12
"기타금융업자산",NA,NA,NA
"부채",2559,2492,3137
"유동부채",2173,2257,2891
"단기사채",NA,36,NA
"단기차입금",1303,1276,1346
"유동성장기부채",31,33,48
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",828,895,1454
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,10,35
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,7,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",386,235,246
"사채",88,NA,NA
"장기차입금",170,119,153
"비유동금융부채",77,65,38
"장기매입채무및기타비유동채무",38,31,30
"비유동종업원급여충당부채",5,15,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",8,5,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1645,1461,2156
"지배기업주주지분",1645,1461,2156
"자본금",110,120,146
"신종자본증권",NA,NA,NA
"자본잉여금",605,661,974
"기타자본",NA,-17,-15
"기타포괄손익누계액",-129,-167,-121
"이익잉여금(결손금)",1059,863,1172
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",471,514,106
"당기순손익",121,-160,339
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",611,574,409
"퇴직급여",16,11,14
"종업원급여",NA,22,7
"주식보상비",NA,NA,NA
"감가상각비",224,204,242
"무형자산상각비",6,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",84,25,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
