"","X2019.12","X2020.12","X2021.12"
"매출액",2261,2003,1798
"매출원가",1767,1538,1474
"매출총이익",494,465,324
"판매비와관리비",260,234,226
"인건비",60,62,62
"유무형자산상각비",2,2,2
"연구개발비",104,78,97
"광고선전비",1,1,1
"판매비",42,44,50
"관리비",52,48,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",233,231,98
"영업이익(발표기준)",233,231,98
"금융수익",10,11,14
"이자수익",7,7,6
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,3,7
"기타금융수익",NA,NA,NA
"금융원가",3,3,38
"이자비용",1,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,3,16
"기타금융원가",NA,NA,NA
"기타수익",20,30,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,82,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,NA
"지분법손익",0,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",249,186,148
"법인세비용",53,41,22
"계속영업이익",196,145,125
"중단영업이익",NA,NA,NA
"당기순이익",196,145,125
"지배주주순이익",196,145,125
"비지배주주순이익",NA,NA,NA
"자산",1986,2102,2637
"유동자산",1451,1490,1933
"재고자산",774,451,517
"유동생물자산",NA,NA,NA
"유동금융자산",161,158,356
"매출채권및기타유동채권",295,138,717
"당기법인세자산",0,0,0
"계약자산",23,16,15
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,13,23
"현금및현금성자산",186,714,307
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",535,612,704
"유형자산",297,292,305
"무형자산",6,6,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",54,74,199
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",108,175,141
"이연법인세자산",57,56,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,9,8
"기타금융업자산",NA,NA,NA
"부채",682,698,1073
"유동부채",625,670,1049
"단기사채",NA,NA,NA
"단기차입금",NA,64,5
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",325,288,353
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,7,10
"당기법인세부채",23,20,27
"계약부채",274,291,646
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,28,23
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",12,9,8
"장기매입채무및기타비유동채무",3,6,10
"비유동종업원급여충당부채",42,13,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1304,1403,1565
"지배기업주주지분",1304,1403,1565
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",471,476,477
"기타자본",-130,-123,-120
"기타포괄손익누계액",-1,3,63
"이익잉여금(결손금)",884,968,1064
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",318,574,-11
"당기순손익",196,145,125
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",121,160,117
"퇴직급여",18,20,21
"종업원급여",NA,NA,NA
"주식보상비",2,1,1
"감가상각비",17,16,16
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,13,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",110,322,-195
"자산의감소(증가)",351,446,-605
"부채의증가(감소)",-241,-124,410
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",408,614,5
"기타영업활동으로인한현금흐름",-90,-40,-16
"이자수입",7,7,5
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-95,-46,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-108,-19,-298
"투자활동으로인한현금유입액",1,2,2
"유동금융자산의감소",1,1,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",109,21,300
"유동금융자산의증가",104,13,264
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,6,25
"무형자산의증가",1,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-130,-2,-98
"재무활동으로인한현금유입액",4,75,12
"사채의증가",NA,NA,NA
"차입금의증가",NA,63,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,10,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,2,1
"(재무활동으로인한현금유출액)",105,36,70
"사채의감소",NA,NA,NA
"차입금의감소",50,NA,65
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-29,-41,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-26,1
"현금및현금성자산의증가",81,528,-407
"기초현금및현금성자산",104,186,714
"기말현금및현금성자산",186,714,307
