"","X2019.12","X2020.12","X2021.12"
"매출액",29671,22815,27517
"매출원가",25216,18604,23868
"매출총이익",4455,4211,3649
"판매비와관리비",1691,1702,1903
"인건비",549,597,649
"유무형자산상각비",99,109,75
"연구개발비",242,226,258
"광고선전비",NA,NA,NA
"판매비",181,60,74
"관리비",432,510,616
"기타원가성비용",NA,NA,NA
"기타",189,200,231
"영업이익",2764,2509,1745
"영업이익(발표기준)",2764,2509,1745
"금융수익",82,109,112
"이자수익",55,55,86
"배당금수익",27,54,26
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",289,444,496
"이자비용",289,444,496
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",137,315,315
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정 금융자산평가이익",17,4,2
"자산처분(폐기)이익",12,3,34
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",3,182,100
"기타비용",1260,400,580
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",10,NA,2
"당기손익-공정가치측정 금융자산평가손실",28,153,9
"자산처분(폐기)손실",4,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",680,84,16
"기타대손상각비",NA,NA,NA
"충당부채전입액",301,128,528
"종속기업,공동지배기업및관계기업관련손익",-22,-44,-30
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1411,2044,1066
"법인세비용",582,447,412
"계속영업이익",829,1598,654
"중단영업이익",166,3728,NA
"당기순이익",995,5325,654
"지배주주순이익",909,5568,751
"비지배주주순이익",86,-243,-97
"자산",59161,37983,37348
"유동자산",35284,25012,20097
"재고자산",9855,12545,5727
"유동생물자산",NA,NA,NA
"유동금융자산",3069,1686,769
"매출채권및기타유동채권",13627,5976,5273
"당기법인세자산",73,2,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3603,1665,2578
"현금및현금성자산",5056,3139,5747
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",23877,12970,17251
"유형자산",10645,2999,1972
"무형자산",1664,384,334
"비유동생물자산",NA,NA,NA
"투자부동산",4128,4330,9181
"장기금융자산",2487,2733,2919
"관계기업등지분관련투자자산",2702,306,299
"장기매출채권및기타비유동채권",1324,1161,1267
"이연법인세자산",789,1034,1206
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",138,22,72
"기타금융업자산",NA,NA,NA
"부채",43447,31515,30256
"유동부채",26382,19347,19641
"단기사채",NA,NA,NA
"단기차입금",7918,1794,4648
"유동성장기부채",4065,5755,4414
"유동금융부채",95,200,204
"매입채무및기타유동채무",10103,6188,6735
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",864,801,1096
"당기법인세부채",772,350,259
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2566,4260,2285
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17065,12167,10615
"사채",4396,3792,2395
"장기차입금",6681,5090,3980
"비유동금융부채",351,24,19
"장기매입채무및기타비유동채무",2383,2302,1943
"비유동종업원급여충당부채",176,35,3
"기타장기충당부채",1605,852,1472
"이연법인세부채",665,33,26
"장기당기법인세부채",37,25,37
"기타비유동부채",771,15,741
"기타금융업부채",NA,NA,NA
"자본",15714,6468,7092
"지배기업주주지분",11552,6422,7135
"자본금",395,201,201
"신종자본증권",NA,NA,NA
"자본잉여금",1250,1085,1042
"기타자본",-315,-10615,-10615
"기타포괄손익누계액",153,252,332
"이익잉여금(결손금)",10068,15498,16175
"비지배주주지분",4163,46,-43
"영업활동으로인한현금흐름",359,9508,5570
"당기순손익",995,5325,654
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5178,3910,2169
"퇴직급여",217,215,120
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",494,443,176
"무형자산상각비",194,137,45
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,22,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",13,2,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",207,NA,NA
"관계기업관련손익",63,397,34
"(현금유입이없는수익등차감)",494,4983,1102
"금융부채관련이익",17,20,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,4281,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3549,6289,4639
"자산의감소(증가)",-5133,4801,8109
"부채의증가(감소)",1552,1490,-3482
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",32,-2,12
"*영업에서창출된현금흐름",2130,10541,6361
"기타영업활동으로인한현금흐름",-1771,-1033,-791
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1771,-1033,-791
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2836,-3760,-1046
"투자활동으로인한현금유입액",3334,2323,2574
"유동금융자산의감소",1408,760,699
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",3,NA,10
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",436,10,3
"유형자산의감소",79,33,2
"무형자산의감소",3,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,1,50
"기타투자활동으로인한현금유입액",1402,1519,1807
"(투자활동으로인한현금유출액)",6327,6226,3706
"유동금융자산의증가",1125,1164,648
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1018,251,26
"유형자산의증가",795,1365,329
"무형자산의증가",56,348,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1415,645,1416
"기타투자활동으로인한현금유출액",1917,2441,1273
"기타투자활동으로인한현금흐름",157,143,86
"재무활동으로인한현금흐름",4221,-7670,-1916
"재무활동으로인한현금유입액",26539,23272,17302
"사채의증가",NA,NA,NA
"차입금의증가",26447,23186,17267
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",14,12,11
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,25,NA
"기타재무활동으로인한현금유입액",78,49,24
"(재무활동으로인한현금유출액)",21523,29963,18611
"사채의감소",NA,NA,NA
"차입금의감소",20940,26118,18265
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",114,108,346
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",469,138,1
"기타재무활동으로인한현금유출액",NA,3598,NA
"기타재무활동으로인한현금흐름",-795,-978,-607
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,5,NA
"현금및현금성자산의증가",1744,-1917,2608
"기초현금및현금성자산",3312,5056,3139
"기말현금및현금성자산",5056,3139,5747
