"","X2019.12","X2020.12","X2021.12"
"매출액",7333,6802,8557
"매출원가",6598,6099,7209
"매출총이익",734,703,1348
"판매비와관리비",369,369,452
"인건비",167,164,176
"유무형자산상각비",21,12,16
"연구개발비",1,1,6
"광고선전비",NA,NA,NA
"판매비",84,108,127
"관리비",69,59,100
"기타원가성비용",NA,NA,NA
"기타",27,24,25
"영업이익",365,334,897
"영업이익(발표기준)",365,334,897
"금융수익",31,49,46
"이자수익",5,3,1
"배당금수익",NA,NA,NA
"외환이익",13,46,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,0,43
"기타금융수익",NA,NA,NA
"금융원가",53,75,70
"이자비용",31,30,27
"외환손실",3,6,43
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",18,39,0
"기타금융원가",NA,NA,NA
"기타수익",84,69,138
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,2,1
"자산처분(폐기)이익",11,5,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,55
"임대료수익",14,12,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",142,67,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,3
"자산처분(폐기)손실",11,12,7
"자산평가손실",NA,NA,NA
"자산손상차손",83,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",285,310,969
"법인세비용",67,74,271
"계속영업이익",218,236,698
"중단영업이익",NA,NA,NA
"당기순이익",218,236,698
"지배주주순이익",218,236,698
"비지배주주순이익",NA,NA,NA
"자산",6086,6485,7688
"유동자산",3652,4057,5188
"재고자산",1418,1413,2104
"유동생물자산",NA,NA,NA
"유동금융자산",260,688,816
"매출채권및기타유동채권",1457,1493,1576
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",55,66,227
"현금및현금성자산",462,397,466
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2434,2428,2500
"유형자산",1838,1842,1963
"무형자산",154,185,172
"비유동생물자산",NA,NA,NA
"투자부동산",256,254,252
"장기금융자산",86,35,42
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,3,3
"이연법인세자산",101,110,69
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",2057,2200,2710
"유동부채",921,1187,1861
"단기사채",NA,NA,NA
"단기차입금",19,23,21
"유동성장기부채",200,300,656
"유동금융부채",1,3,1
"매입채무및기타유동채무",656,760,1000
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",24,76,147
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,25,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1135,1014,849
"사채",598,299,498
"장기차입금",347,535,219
"비유동금융부채",21,47,5
"장기매입채무및기타비유동채무",8,5,5
"비유동종업원급여충당부채",155,126,122
"기타장기충당부채",7,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4030,4285,4977
"지배기업주주지분",4030,4285,4977
"자본금",759,759,759
"신종자본증권",NA,NA,NA
"자본잉여금",10,10,10
"기타자본",NA,NA,NA
"기타포괄손익누계액",-3,9,14
"이익잉여금(결손금)",3264,3507,4194
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",356,526,184
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",285,310,969
"현금유출이없는비용등가산",344,323,281
"퇴직급여",46,45,42
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",149,153,157
"무형자산상각비",2,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",111,52,201
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-70,8,-681
"자산의감소(증가)",133,-102,-869
"부채의증가(감소)",-203,110,188
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",447,590,368
"기타영업활동으로인한현금흐름",-92,-64,-183
"이자수입",9,8,3
"이자지급(-)",-29,-29,-26
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-72,-42,-161
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-363,-601,-294
"투자활동으로인한현금유입액",71,25,24
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,23
"생물자산의감소",NA,NA,NA
"투자부동산의감소",19,NA,NA
"기타투자활동으로인한현금유입액",51,22,0
"(투자활동으로인한현금유출액)",434,626,318
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,NA
"기타비유동금융자산의증가",230,365,117
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",186,211,196
"무형자산의증가",14,28,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,22,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-16,10,177
"재무활동으로인한현금유입액",3808,664,1017
"사채의증가",298,NA,497
"차입금의증가",3504,663,517
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,1,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3810,639,825
"사채의감소",300,200,300
"차입금의감소",3507,434,520
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,1
"현금및현금성자산의증가",-25,-66,69
"기초현금및현금성자산",487,462,397
"기말현금및현금성자산",462,397,466
