"","X2019.12","X2020.12","X2021.12"
"매출액",1006,1181,1327
"매출원가",795,973,1023
"매출총이익",210,208,304
"판매비와관리비",57,69,141
"인건비",32,27,43
"유무형자산상각비",3,3,3
"연구개발비",7,5,6
"광고선전비",0,0,0
"판매비",-6,11,50
"관리비",21,23,39
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",154,139,164
"영업이익(발표기준)",154,139,164
"금융수익",3,18,14
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,17,7
"기타금융수익",NA,NA,NA
"금융원가",15,187,438
"이자비용",12,11,40
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,154,380
"기타금융원가",3,23,18
"기타수익",7,16,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,23,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-4,-2
"지분법손익",-3,-4,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-2,NA,NA
"세전계속사업이익",137,-41,-236
"법인세비용",25,3,10
"계속영업이익",112,-44,-246
"중단영업이익",NA,NA,NA
"당기순이익",112,-44,-246
"지배주주순이익",112,-44,-246
"비지배주주순이익",NA,NA,0
"자산",1697,2339,3192
"유동자산",1400,1897,2361
"재고자산",972,857,1106
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,130
"매출채권및기타유동채권",92,36,133
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",140,261,364
"현금및현금성자산",195,744,628
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",298,441,831
"유형자산",242,374,718
"무형자산",10,7,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,8,46
"관계기업등지분관련투자자산",14,11,9
"장기매출채권및기타비유동채권",2,4,4
"이연법인세자산",22,36,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,4
"기타금융업자산",NA,NA,NA
"부채",1201,1694,2030
"유동부채",1181,1297,1215
"단기사채",67,NA,NA
"단기차입금",100,100,50
"유동성장기부채",NA,NA,28
"유동금융부채",31,0,1
"매입채무및기타유동채무",80,99,225
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,8,8
"당기법인세부채",8,14,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",879,1075,898
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,397,814
"사채",NA,119,188
"장기차입금",NA,NA,248
"비유동금융부채",0,257,347
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",19,21,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",497,645,1163
"지배기업주주지분",497,645,1139
"자본금",54,57,61
"신종자본증권",NA,NA,NA
"자본잉여금",194,381,1102
"기타자본",NA,NA,20
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",250,206,-44
