"","X2019.12","X2020.12","X2021.12"
"매출액",162,182,378
"매출원가",120,156,307
"매출총이익",42,27,71
"판매비와관리비",31,33,72
"인건비",12,16,30
"유무형자산상각비",1,2,6
"연구개발비",6,7,23
"광고선전비",1,0,0
"판매비",1,1,2
"관리비",10,7,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",11,-6,0
"영업이익(발표기준)",11,-6,0
"금융수익",2,4,6
"이자수익",1,2,3
"배당금수익",NA,NA,0
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,6,11
"이자비용",2,3,10
"외환손실",1,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,-9,-1
"법인세비용",-1,-6,3
"계속영업이익",12,-2,-4
"중단영업이익",NA,NA,NA
"당기순이익",12,-2,-4
"지배주주순이익",12,-6,-9
"비지배주주순이익",NA,4,5
"자산",298,586,713
"유동자산",223,351,441
"재고자산",46,99,100
"유동생물자산",NA,NA,NA
"유동금융자산",0,12,150
"매출채권및기타유동채권",23,55,64
"당기법인세자산",3,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,1
"현금및현금성자산",150,183,125
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",74,235,272
"유형자산",73,201,230
"무형자산",1,21,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,5,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,5,3
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
