"","X2019.12","X2020.12","X2021.12"
"매출액",5161,5749,5774
"매출원가",NA,NA,NA
"매출총이익",5161,5749,5774
"판매비와관리비",4891,5509,5574
"인건비",1728,1905,2050
"유무형자산상각비",40,45,62
"연구개발비",NA,NA,NA
"광고선전비",2,2,1
"판매비",52,33,29
"관리비",2980,3446,3335
"기타원가성비용",NA,NA,NA
"기타",87,78,97
"영업이익",271,240,200
"영업이익(발표기준)",271,240,200
"금융수익",3,4,4
"이자수익",3,4,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,13
"이자비용",2,2,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",33,42,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",8,9,10
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",77,45,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,NA,1
"자산처분(폐기)손실",1,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",226,237,220
"법인세비용",52,59,70
"계속영업이익",174,178,150
"중단영업이익",NA,NA,NA
"당기순이익",174,178,150
"지배주주순이익",174,178,150
"비지배주주순이익",NA,NA,0
"자산",4090,4517,5002
"유동자산",1755,2041,2286
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",87,84,83
"매출채권및기타유동채권",948,1065,1247
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,64,30
"현금및현금성자산",694,694,793
"매각예정비유동자산및처분자산집단",NA,134,134
"비유동자산",2334,2475,2716
"유형자산",1684,1987,2113
"무형자산",41,58,60
"비유동생물자산",NA,NA,NA
"투자부동산",6,6,6
"장기금융자산",525,344,372
"관계기업등지분관련투자자산",23,23,59
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",37,38,63
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,20,42
"기타금융업자산",NA,NA,NA
"부채",1564,1948,2333
"유동부채",1442,1624,1930
"단기사채",NA,NA,NA
"단기차입금",2,2,1
"유동성장기부채",NA,NA,18
"유동금융부채",6,9,10
"매입채무및기타유동채무",1379,1577,1845
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,8,23
"당기법인세부채",49,28,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",122,325,403
"사채",NA,NA,NA
"장기차입금",36,246,332
"비유동금융부채",4,7,4
"장기매입채무및기타비유동채무",NA,5,NA
"비유동종업원급여충당부채",15,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",67,67,67
"기타금융업부채",NA,NA,NA
"자본",2526,2568,2669
"지배기업주주지분",2526,2568,2656
"자본금",169,169,169
"신종자본증권",NA,NA,NA
"자본잉여금",339,339,339
"기타자본",-14,-28,-28
"기타포괄손익누계액",-69,-83,-61
"이익잉여금(결손금)",2102,2171,2237
"비지배주주지분",NA,NA,14
"영업활동으로인한현금흐름",391,227,315
"당기순손익",174,178,150
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",181,189,220
"퇴직급여",52,63,69
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",40,44,61
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,1,3
"(현금유입이없는수익등차감)",16,14,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",85,-49,63
"자산의감소(증가)",-14,-153,-123
"부채의증가(감소)",99,113,175
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-9,11
"*영업에서창출된현금흐름",424,305,419
"기타영업활동으로인한현금흐름",-33,-78,-104
"이자수입",2,2,9
