"","X2019.12","X2020.12","X2021.12"
"매출액",130542,106259,110181
"매출원가",119399,95475,98819
"매출총이익",11143,10784,11362
"판매비와관리비",10050,9544,10142
"인건비",3226,3443,3428
"유무형자산상각비",928,1018,1212
"연구개발비",NA,NA,NA
"광고선전비",506,693,818
"판매비",1680,747,672
"관리비",3662,3402,3727
"기타원가성비용",NA,NA,NA
"기타",47,242,286
"영업이익",1094,1239,1220
"영업이익(발표기준)",1094,1239,1220
"금융수익",1873,2014,1875
"이자수익",93,100,156
"배당금수익",NA,NA,NA
"외환이익",818,1055,464
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,0,26
"금융자산평가이익",50,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",904,859,1227
"기타금융수익",NA,NA,NA
"금융원가",2663,3095,2672
"이자비용",1044,1144,1058
"외환손실",970,865,1038
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",10,4,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",639,1082,571
"기타금융원가",NA,NA,NA
"기타수익",223,1353,1027
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,20,835
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",510,431,378
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",323,95,117
"자산평가손실",NA,NA,NA
"자산손상차손",28,165,86
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-6,0
"지분법손익",-2,-6,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,1073,1071
"법인세비용",305,855,457
"계속영업이익",-289,219,614
"중단영업이익",-937,202,421
"당기순이익",-1226,421,1035
"지배주주순이익",-1315,345,987
"비지배주주순이익",89,76,49
"자산",101388,87735,94109
"유동자산",39657,26387,30472
"재고자산",7319,5625,4336
"유동생물자산",NA,NA,NA
"유동금융자산",447,893,1613
"매출채권및기타유동채권",10276,8104,8348
"당기법인세자산",NA,NA,NA
"계약자산",1,1,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1555,1573,1371
"현금및현금성자산",4969,8613,13730
"매각예정비유동자산및처분자산집단",15090,1578,1072
"비유동자산",61731,61348,63638
"유형자산",33418,30881,33145
"무형자산",7638,7717,7801
"비유동생물자산",NA,NA,NA
"투자부동산",912,2563,1197
"장기금융자산",831,1320,2521
"관계기업등지분관련투자자산",236,193,198
"장기매출채권및기타비유동채권",661,724,640
"이연법인세자산",1478,1030,609
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16557,16920,17528
"기타금융업자산",NA,NA,NA
"부채",78335,65282,70219
"유동부채",45220,37233,38976
"단기사채",NA,NA,NA
"단기차입금",9348,9512,9354
"유동성장기부채",13581,13405,13643
"유동금융부채",107,304,25
"매입채무및기타유동채무",18352,12474,14185
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",359,83,78
"당기법인세부채",263,474,266
"계약부채",351,323,430
"반품(환불)부채",NA,1,165
"배출부채",NA,NA,NA
"기타유동부채",363,332,493
"매각예정으로분류된처분자산집단에포함된부채",2497,325,337
"비유동부채",33115,28049,31244
"사채",15627,11179,15656
"장기차입금",4201,4630,3746
"비유동금융부채",9613,8674,8166
"장기매입채무및기타비유동채무",2031,2099,2439
"비유동종업원급여충당부채",683,605,463
"기타장기충당부채",10,18,55
"이연법인세부채",856,713,709
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",94,132,10
"기타금융업부채",NA,NA,NA
"자본",23053,22453,23890
"지배기업주주지분",21634,20582,21985
"자본금",6487,6487,6487
"신종자본증권",NA,NA,NA
"자본잉여금",8059,7489,7413
"기타자본",-545,-1725,-1716
"기타포괄손익누계액",-494,141,827
"이익잉여금(결손금)",8127,8190,8973
"비지배주주지분",1419,1871,1905
"영업활동으로인한현금흐름",4664,-1499,4615
"당기순손익",-1226,421,1035
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13006,13093,11724
"퇴직급여",264,297,287
"종업원급여",NA,NA,NA
"주식보상비",3,1,9
"감가상각비",8201,8007,8276
"무형자산상각비",176,209,236
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",687,6,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",1061,3644,2396
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",93,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4715,-9699,-4379
"자산의감소(증가)",909,-1761,-7069
"부채의증가(감소)",-5650,-7924,2664
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",27,-14,26
"*영업에서창출된현금흐름",6004,170,5985
"기타영업활동으로인한현금흐름",-1341,-1668,-1370
"이자수입",90,105,371
"이자지급(-)",-1536,-1229,-1145
"배당금수입",1,1,11
"배당금지급(-)",NA,NA,NA
"법인세환입",105,NA,NA
"법인세납부(-)",NA,-545,-607
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4112,13879,400
"투자활동으로인한현금유입액",899,16706,3939
"유동금융자산의감소",18,204,NA
"장기금융상품의감소",NA,NA,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,7,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",39,63,235
"관계기업등지분관련투자자산의감소",127,NA,4
"유형자산의감소",516,307,432
"무형자산의감소",26,13,19
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,2,1401
"기타투자활동으로인한현금유입액",173,16109,1838
"(투자활동으로인한현금유출액)",5011,2827,3538
"유동금융자산의증가",23,NA,63
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,431,810
"관계기업등지분관련투자자산의증가",20,NA,NA
"유형자산의증가",2184,2111,2288
"무형자산의증가",43,162,93
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2724,41,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-409,-8708,33
"재무활동으로인한현금유입액",10950,4136,11760
"사채의증가",7568,1195,9958
"차입금의증가",3374,2907,1802
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",8,34,NA
"(재무활동으로인한현금유출액)",11039,12555,11464
"사채의감소",NA,NA,NA
"차입금의감소",256,NA,277
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7706,8329,7903
"기타금융부채의감소",2986,3076,3187
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",91,1150,97
"기타재무활동으로인한현금흐름",-320,-289,-262
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-18,-28,68
"현금및현금성자산의증가",124,3645,5117
"기초현금및현금성자산",4845,4969,8613
"기말현금및현금성자산",4969,8613,13730
