"","X2019.12","X2020.12","X2021.12"
"매출액",9167,9073,13473
"매출원가",8681,8475,11610
"매출총이익",486,599,1863
"판매비와관리비",386,429,430
"인건비",190,217,242
"유무형자산상각비",21,21,22
"연구개발비",12,6,5
"광고선전비",3,2,3
"판매비",64,84,63
"관리비",93,96,90
"기타원가성비용",NA,NA,NA
"기타",5,4,5
"영업이익",100,169,1433
"영업이익(발표기준)",100,169,1433
"금융수익",50,51,68
"이자수익",1,1,6
"배당금수익",0,0,0
"외환이익",49,50,63
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",103,88,121
"이자비용",42,30,20
"외환손실",62,58,101
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,6,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,13,132
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,7,126
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,125,1262
"법인세비용",19,54,275
"계속영업이익",26,71,987
"중단영업이익",NA,NA,NA
"당기순이익",26,71,987
"지배주주순이익",27,63,1024
"비지배주주순이익",-1,8,-37
"자산",5034,4854,5864
"유동자산",3078,3054,4323
"재고자산",1356,972,1625
"유동생물자산",NA,NA,NA
"유동금융자산",NA,155,25
"매출채권및기타유동채권",1648,1419,1906
"당기법인세자산",1,7,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",0,5,NA
"기타유동자산",9,2,20
"현금및현금성자산",64,493,740
"매각예정비유동자산및처분자산집단",NA,0,NA
"비유동자산",1957,1800,1542
"유형자산",1664,1548,1368
"무형자산",45,32,32
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,4,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",76,102,104
"이연법인세자산",162,115,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,35
"기타금융업자산",NA,NA,NA
"부채",2823,2581,2640
"유동부채",2519,2303,2614
"단기사채",NA,NA,NA
"단기차입금",1399,1119,987
"유동성장기부채",NA,NA,NA
"유동금융부채",9,8,9
"매입채무및기타유동채무",1050,1113,1401
"유동종업원급여충당부채",39,34,44
"기타단기충당부채",NA,11,17
"당기법인세부채",5,5,145
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",6,5,0
"기타유동부채",11,6,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",305,279,26
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",21,16,10
"장기매입채무및기타비유동채무",5,8,9
"비유동종업원급여충당부채",279,255,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2211,2273,3224
"지배기업주주지분",2175,2233,3217
"자본금",300,300,300
"신종자본증권",NA,NA,NA
"자본잉여금",537,537,537
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,-6,3
"이익잉여금(결손금)",1337,1401,2377
"비지배주주지분",35,40,7
"영업활동으로인한현금흐름",-115,995,408
"당기순손익",26,71,987
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",336,433,748
"퇴직급여",33,39,34
"종업원급여",2,4,1
"주식보상비",NA,NA,NA
"감가상각비",200,200,156
"무형자산상각비",5,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,12,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
