"","X2019.12","X2020.12","X2021.12"
"매출액",6426,6306,4174
"매출원가",5215,4249,3042
"매출총이익",1211,2058,1132
"판매비와관리비",150,182,158
"인건비",50,61,73
"유무형자산상각비",2,3,3
"연구개발비",1,1,1
"광고선전비",24,16,15
"판매비",5,0,0
"관리비",65,97,64
"기타원가성비용",NA,NA,NA
"기타",2,4,2
"영업이익",1061,1876,973
"영업이익(발표기준)",1061,1876,973
"금융수익",59,53,56
"이자수익",58,53,56
"배당금수익",1,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,1,1
"이자비용",2,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",66,59,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,2,NA
"자산처분(폐기)이익",1,1,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",4,3,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,30,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",NA,NA,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-10,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1153,1947,1013
"법인세비용",306,503,287
"계속영업이익",847,1444,726
"중단영업이익",NA,NA,NA
"당기순이익",847,1444,726
"지배주주순이익",847,1444,726
"비지배주주순이익",NA,NA,0
"자산",9298,10650,12134
"유동자산",8884,10316,11905
