"","X2019.12","X2020.12","X2021.12"
"매출액",58,77,75
"매출원가",50,71,68
"매출총이익",8,6,7
"판매비와관리비",67,53,44
"인건비",22,17,17
"유무형자산상각비",3,2,2
"연구개발비",7,10,6
"광고선전비",1,0,0
"판매비",2,0,0
"관리비",31,22,16
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",-59,-47,-37
"영업이익(발표기준)",-59,-47,-37
"금융수익",6,4,2
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,2,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",3,NA,NA
"금융원가",44,2,1
"이자비용",13,2,1
"외환손실",0,0,0
"대손상각비",14,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",13,NA,NA
"기타수익",3,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,3
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,0,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,9
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-75,-15,-28
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-175,-59,-69
"법인세비용",-13,-4,-1
"계속영업이익",-163,-55,-67
"중단영업이익",NA,NA,NA
"당기순이익",-163,-55,-67
"자산",303,301,407
"유동자산",64,66,56
"재고자산",10,17,13
"유동생물자산",NA,NA,NA
"유동금융자산",19,2,9
"매출채권및기타유동채권",7,17,16
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",27,30,16
"매각예정비유동자산및처분자산집단",NA,NA,NA
