"","X2019.12","X2020.12","X2021.12"
"매출액",6957,5375,5556
"매출원가",6560,4964,5146
"매출총이익",397,411,410
"판매비와관리비",207,218,241
"인건비",86,119,138
"유무형자산상각비",4,4,5
"연구개발비",NA,NA,NA
"광고선전비",38,1,1
"판매비",0,0,0
"관리비",78,92,90
"기타원가성비용",NA,NA,NA
"기타",1,2,7
"영업이익",190,192,169
"영업이익(발표기준)",190,192,169
"금융수익",40,25,30
"이자수익",32,15,14
"배당금수익",NA,NA,NA
"외환이익",8,10,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",26,25,8
"이자비용",20,7,8
"외환손실",6,18,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,1017,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,2
"자산평가이익",25,35,24
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1115,19,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",6,NA,NA
"충당부채전입액",1096,4,NA
"종속기업,공동지배기업및관계기업관련손익",48,21,43
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
