"","X2019.12","X2020.12","X2021.12"
"매출액",3862,3478,2026
"매출원가",2647,2480,2042
"매출총이익",1214,997,-16
"판매비와관리비",259,248,291
"인건비",59,72,82
"유무형자산상각비",15,13,9
"연구개발비",77,77,61
"광고선전비",NA,NA,NA
"판매비",13,16,66
"관리비",74,62,57
"기타원가성비용",NA,NA,NA
"기타",22,7,17
"영업이익",955,749,-307
"영업이익(발표기준)",955,749,-307
"금융수익",60,80,95
"이자수익",1,4,3
"배당금수익",NA,NA,NA
"외환이익",59,76,88
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,2
"기타금융수익",NA,NA,NA
"금융원가",74,139,21
"이자비용",17,16,12
"외환손실",58,123,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,3
"기타금융원가",NA,NA,NA
"기타수익",13,13,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",4,4,0
"로열티수익",NA,NA,NA
"수수료수익",3,2,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",81,47,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,6,0
"자산평가손실",NA,NA,NA
"자산손상차손",52,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-19,-80
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",870,637,-311
"법인세비용",-7,44,25
"계속영업이익",877,594,-336
"중단영업이익",NA,NA,NA
"당기순이익",877,594,-336
"지배주주순이익",877,594,-336
"비지배주주순이익",NA,NA,NA
"자산",4436,5506,5791
"유동자산",1975,2822,1818
"재고자산",400,350,248
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,112
"매출채권및기타유동채권",492,417,408
"당기법인세자산",22,43,14
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,26,11
"현금및현금성자산",1033,1985,1026
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2461,2684,3972
"유형자산",2009,2092,3500
"무형자산",2,3,4
"비유동생물자산",NA,NA,NA
"투자부동산",125,162,154
"장기금융자산",NA,NA,11
"관계기업등지분관련투자자산",252,230,174
"장기매출채권및기타비유동채권",4,9,11
"이연법인세자산",54,76,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,113,57
"기타금융업자산",NA,NA,NA
"부채",1513,1619,2038
"유동부채",991,1010,1348
"단기사채",NA,NA,NA
"단기차입금",424,578,734
"유동성장기부채",192,95,242
"유동금융부채",1,2,4
"매입채무및기타유동채무",336,301,335
"유동종업원급여충당부채",6,7,8
"기타단기충당부채",4,3,0
"당기법인세부채",NA,NA,1
"계약부채",20,25,24
"반품(환불)부채",8,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",521,608,690
"사채",NA,NA,NA
"장기차입금",234,433,533
"비유동금융부채",1,1,0
"장기매입채무및기타비유동채무",105,NA,NA
"비유동종업원급여충당부채",11,25,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2923,3887,3752
"지배기업주주지분",2923,3887,3752
"자본금",259,289,289
"신종자본증권",NA,NA,NA
"자본잉여금",468,1079,1079
"기타자본",NA,-100,-100
"기타포괄손익누계액",-3,-158,47
"이익잉여금(결손금)",2199,2777,2437
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1631,939,253
"당기순손익",877,594,-336
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",756,668,493
"퇴직급여",16,16,19
"종업원급여",0,2,1
