"","X2019.12","X2020.12","X2021.12"
"매출액",324,188,278
"매출원가",204,133,184
"매출총이익",121,56,95
"판매비와관리비",47,43,38
"인건비",21,20,20
"유무형자산상각비",6,6,6
"연구개발비",NA,NA,NA
"광고선전비",1,6,1
"판매비",3,1,1
"관리비",16,10,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",73,12,57
"영업이익(발표기준)",73,12,57
"금융수익",3,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,3,6
"이자비용",0,3,6
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,4,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,12,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",75,3,52
"법인세비용",16,2,11
"계속영업이익",60,1,41
"중단영업이익",NA,NA,NA
"당기순이익",60,1,41
"지배주주순이익",60,1,44
"비지배주주순이익",NA,NA,NA
"자산",383,450,490
"유동자산",205,199,249
"재고자산",0,0,1
"유동생물자산",NA,NA,NA
"유동금융자산",118,121,101
"매출채권및기타유동채권",9,18,23
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,15,11
"현금및현금성자산",63,45,114
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",178,251,241
"유형자산",4,5,4
"무형자산",150,148,147
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,6,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",12,NA,NA
"이연법인세자산",3,3,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,88,76
"기타금융업자산",NA,NA,NA
"부채",55,121,119
"유동부채",54,49,47
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,10,8
"매입채무및기타유동채무",11,19,16
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,4,13
"계약부채",NA,14,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,71,72
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,71,72
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",329,330,371
"지배기업주주지분",329,330,382
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",171,171,171
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",117,118,159
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",77,-9,55
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",75,3,52
"현금유출이없는비용등가산",9,15,22
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,9,12
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,2,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-16,-8
"자산의감소(증가)",30,-10,-2
"부채의증가(감소)",-29,-6,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",83,0,64
"기타영업활동으로인한현금흐름",-6,-9,-9
"이자수입",2,2,1
"이자지급(-)",0,0,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-11,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,-5,17
"투자활동으로인한현금유입액",273,396,201
"유동금융자산의감소",251,396,200
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
