"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",667,674,841,861
"매출원가",574,494,580,661
"매출총이익",93,180,261,200
"판매비와관리비",77,77,81,86
"인건비",41,39,42,49
"유무형자산상각비",3,3,2,2
"연구개발비",5,8,5,10
"광고선전비",2,1,1,1
"판매비",9,10,13,9
"관리비",18,16,18,16
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",16,103,179,114
"영업이익(발표기준)",16,103,179,114
"금융수익",5,7,5,2
"이자수익",1,1,0,1
"배당금수익",0,0,1,1
"외환이익",1,0,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,2,NA
"금융자산평가이익",2,6,2,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,2,2,8
"이자비용",6,1,1,1
"외환손실",0,1,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",1,NA,0,6
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",12,15,104,23
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,89,NA
"임대료수익",4,3,3,3
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",14,6,10,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",10,NA,5,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",11,117,277,125
"법인세비용",1,25,69,24
"계속영업이익",10,92,208,100
"중단영업이익",NA,NA,NA,NA
"당기순이익",10,92,208,100
"지배주주순이익",10,92,208,100
"비지배주주순이익",NA,NA,NA,NA
"자산",901,921,1207,1169
"유동자산",499,340,638,552
"재고자산",157,139,325,260
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,5,5,4
"매출채권및기타유동채권",123,126,163,123
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",0,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",36,5,7,4
"현금및현금성자산",182,65,137,161
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",402,581,569,617
"유형자산",232,226,221,255
"무형자산",6,8,5,10
"비유동생물자산",NA,NA,NA,NA
"투자부동산",92,237,275,275
"장기금융자산",53,65,67,62
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,0,0
"이연법인세자산",18,17,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,27,NA,15
"기타금융업자산",NA,NA,NA,NA
"부채",169,109,212,104
"유동부채",158,95,171,65
"단기사채",NA,NA,NA,NA
"단기차입금",99,19,64,4
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",2,2,1,3
"매입채무및기타유동채무",50,53,69,47
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",7,21,34,7
"계약부채",NA,NA,NA,NA
"반품(환불)부채",0,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",11,13,42,39
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,17,17
"비유동금융부채",2,4,4,3
"장기매입채무및기타비유동채무",5,5,5,5
"비유동종업원급여충당부채",4,4,5,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,11,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",732,812,995,1065
"지배기업주주지분",732,812,995,1065
"자본금",82,82,82,82
"신종자본증권",NA,NA,NA,NA
"자본잉여금",107,107,107,107
"기타자본",NA,-10,-10,-10
"기타포괄손익누계액",-1,-1,1,1
"이익잉여금(결손금)",544,634,814,885
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",199,100,-14,149
"당기순손익",10,92,208,100
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",43,54,100,55
"퇴직급여",8,8,7,9
"종업원급여",NA,0,0,0
"주식보상비",NA,NA,NA,NA
"감가상각비",17,16,15,12
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,7,96,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",158,-29,-201,46
"자산의감소(증가)",171,-19,-207,91
"부채의증가(감소)",-13,-10,5,-45
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",207,111,11,198
"기타영업활동으로인한현금흐름",-8,-10,-25,-49
"이자수입",1,1,0,1
"이자지급(-)",-7,-1,-1,-1
"배당금수입",0,0,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,-10,-26,-50
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",39,-124,49,-31
"투자활동으로인한현금유입액",43,3,89,1
"유동금융자산의감소",41,3,5,1
"장기금융상품의감소",NA,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
