"","X2019.12","X2020.12","X2021.12"
"매출액",4689,3831,3711
"매출원가",3767,3133,3032
"매출총이익",922,698,679
"판매비와관리비",602,659,447
"인건비",293,279,194
"유무형자산상각비",24,24,16
"연구개발비",NA,NA,NA
"광고선전비",4,4,4
"판매비",115,167,64
"관리비",162,182,166
"기타원가성비용",NA,NA,NA
"기타",5,2,3
"영업이익",320,40,232
"영업이익(발표기준)",320,40,232
"금융수익",57,58,47
"이자수익",6,2,3
"배당금수익",NA,NA,NA
"외환이익",46,55,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,NA
"기타금융수익",0,0,2
"금융원가",82,140,50
"이자비용",39,35,27
"외환손실",31,95,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,10,NA
"기타금융원가",0,0,0
"기타수익",96,108,120
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,8,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,4,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,11
"충당부채환입액",NA,NA,NA
"기타비용",185,175,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,9,15
"자산평가손실",NA,NA,NA
"자산손상차손",105,15,0
"기타대손상각비",8,21,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",206,-110,292
"법인세비용",143,54,101
"계속영업이익",62,-164,191
"중단영업이익",NA,NA,NA
"당기순이익",62,-164,191
"지배주주순이익",68,-157,192
"비지배주주순이익",-6,-7,0
"자산",3306,2911,3302
"유동자산",1967,1766,2098
"재고자산",577,460,625
