"","X2019.12","X2020.12","X2021.12"
"매출액",37595,26200,31677
"매출원가",28325,21570,26613
"매출총이익",9271,4629,5064
"판매비와관리비",7957,6845,6721
"인건비",1688,1666,1574
"유무형자산상각비",993,965,984
"연구개발비",193,191,186
"광고선전비",637,654,706
"판매비",1655,1155,1070
"관리비",2690,2134,2113
"기타원가성비용",NA,NA,NA
"기타",101,80,89
"영업이익",1313,-2216,-1657
"영업이익(발표기준)",1313,-2216,-1657
"금융수익",444,248,331
"이자수익",78,42,44
"배당금수익",24,24,25
"외환이익",68,104,113
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",53,38,17
"금융자산평가이익",41,4,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",180,36,129
"기타금융수익",NA,0,0
"금융원가",826,1290,866
"이자비용",725,701,759
"외환손실",55,138,91
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,1
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,11,NA
"금융자산평가손실",13,162,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",31,278,9
"기타금융원가",0,NA,NA
"기타수익",474,685,301
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,11,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,5
"충당부채환입액",NA,NA,NA
"기타비용",718,876,802
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",8,17,11
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,60,75
"자산평가손실",NA,NA,NA
"자산손상차손",26,208,55
"기타대손상각비",4,233,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",122,8,217
"지분법손익",122,8,217
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",809,-3441,-2476
"법인세비용",235,-797,-483
