"","X2019.12","X2020.12","X2021.12"
"매출액",1754,1968,2220
"매출원가",1375,1549,1728
"매출총이익",379,419,492
"판매비와관리비",110,145,231
"인건비",45,74,96
"유무형자산상각비",10,16,19
"연구개발비",12,12,18
"광고선전비",1,1,12
"판매비",15,14,31
"관리비",24,27,52
"기타원가성비용",NA,NA,NA
"기타",2,2,4
"영업이익",269,274,261
"영업이익(발표기준)",269,274,261
"금융수익",21,26,15
"이자수익",13,16,15
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",7,10,NA
"금융원가",9,6,7
"이자비용",9,5,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",0,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",32,21,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,4,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",44,39,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,16,1
"자산평가손실",NA,NA,NA
"자산손상차손",4,0,NA
"기타대손상각비",NA,1,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",265,276,275
"법인세비용",36,31,78
"계속영업이익",229,245,197
"중단영업이익",NA,NA,NA
"당기순이익",229,245,197
"지배주주순이익",205,196,177
"비지배주주순이익",24,49,20
"자산",2942,2858,3053
"유동자산",1717,1562,1430
"재고자산",67,61,125
"유동생물자산",NA,NA,NA
"유동금융자산",1187,953,790
"매출채권및기타유동채권",301,280,324
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,135,17
"현금및현금성자산",147,133,175
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1225,1297,1623
"유형자산",1139,1204,1372
"무형자산",14,21,168
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",60,58,52
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,2,5
"이연법인세자산",NA,2,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,9,21
"기타금융업자산",NA,NA,NA
"부채",1080,624,659
"유동부채",895,559,560
"단기사채",188,NA,NA
"단기차입금",166,154,185
"유동성장기부채",39,81,18
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",264,256,308
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",232,61,43
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,7,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",185,65,99
"사채",NA,NA,NA
"장기차입금",94,22,54
"비유동금융부채",4,4,13
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",36,38,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",50,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1862,2234,2394
"지배기업주주지분",1444,1776,1935
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",519,542,550
"기타자본",-195,-51,-50
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",1058,1223,1373
"비지배주주지분",418,459,459
"영업활동으로인한현금흐름",251,10,241
"당기순손익",229,245,197
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,164,215
"퇴직급여",34,43,38
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,61,78
"무형자산상각비",2,4,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",31,NA,NA
"(현금유입이없는수익등차감)",37,26,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
