"","X2019.12","X2020.12","X2021.12"
"매출액",1182,1075,1103
"매출원가",1001,904,982
"매출총이익",181,170,121
"판매비와관리비",120,175,109
"인건비",34,32,33
"유무형자산상각비",4,4,4
"연구개발비",2,2,2
"광고선전비",0,0,0
"판매비",69,127,57
"관리비",11,11,12
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",61,-5,13
"영업이익(발표기준)",61,-5,13
"금융수익",46,79,39
"이자수익",4,3,2
"배당금수익",0,0,NA
"외환이익",9,36,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,2,4
"기타금융수익",31,38,31
"금융원가",65,73,55
"이자비용",10,7,2
"외환손실",18,14,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,16,NA
"기타금융원가",36,37,29
"기타수익",3,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,1,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",NA,NA,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,3,-9
"법인세비용",9,1,-2
"계속영업이익",32,1,-7
"중단영업이익",NA,NA,NA
"당기순이익",32,1,-7
"지배주주순이익",32,1,-7
"비지배주주순이익",NA,NA,NA
"자산",974,982,938
"유동자산",749,757,662
"재고자산",162,118,162
"유동생물자산",NA,NA,NA
"유동금융자산",9,96,67
"매출채권및기타유동채권",544,474,366
"당기법인세자산",NA,NA,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,7,7
"현금및현금성자산",18,61,54
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",225,225,276
"유형자산",191,188,259
"무형자산",6,9,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,28,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",379,392,361
"유동부채",341,351,298
"단기사채",NA,NA,NA
"단기차입금",248,217,180
"유동성장기부채",NA,4,4
"유동금융부채",21,30,15
"매입채무및기타유동채무",56,83,87
"유동종업원급여충당부채",3,3,2
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,9,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,6,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,42,64
"사채",NA,NA,NA
"장기차입금",16,32,56
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,8,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",595,590,576
"지배기업주주지분",595,590,576
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",92,92,92
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",472,467,453
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-55,132,53
"당기순손익",32,1,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,123,52
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,8,8
"무형자산상각비",NA,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",36,37,29
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,64,42
"금융부채관련이익",31,38,31
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-96,89,66
"자산의감소(증가)",-76,62,70
"부채의증가(감소)",-20,27,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-44,149,68
"기타영업활동으로인한현금흐름",-11,-17,-15
"이자수입",3,3,2
"이자지급(-)",-11,-8,-4
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-12,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",34,-92,-35
"투자활동으로인한현금유입액",645,637,599
"유동금융자산의감소",327,306,224
"장기금융상품의감소",317,311,375
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,18,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,NA
"(투자활동으로인한현금유출액)",611,729,634
"유동금융자산의증가",334,316,261
"장기금융상품의증가",270,389,296
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,15,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,5,78
"무형자산의증가",NA,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,2,-25
"재무활동으로인한현금유입액",598,546,647
"사채의증가",NA,NA,NA
"차입금의증가",598,546,647
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",582,537,665
"사채의감소",NA,NA,NA
"차입금의감소",580,535,663
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-11,42,-7
"기초현금및현금성자산",30,18,61
"기말현금및현금성자산",18,61,54
