"","X2019.12","X2020.12","X2021.12"
"매출액",231,167,222
"매출원가",102,91,128
"매출총이익",129,76,94
"판매비와관리비",111,140,189
"인건비",27,34,49
"유무형자산상각비",5,8,14
"연구개발비",18,17,14
"광고선전비",12,10,20
"판매비",35,52,48
"관리비",13,19,44
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",18,-64,-95
"영업이익(발표기준)",18,-64,-95
"금융수익",3,5,2
"이자수익",2,3,1
"배당금수익",NA,3,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,13,169
"이자비용",2,5,8
"외환손실",0,1,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,7,162
"기타금융원가",NA,NA,NA
"기타수익",4,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,119,63
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,1,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,NA
"자산평가손실",NA,NA,NA
"자산손상차손",5,38,6
"기타대손상각비",NA,13,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,-189,-320
"법인세비용",NA,NA,NA
"계속영업이익",9,-189,-320
"중단영업이익",NA,NA,NA
"당기순이익",9,-189,-320
"자산",931,858,697
"유동자산",559,563,429
"재고자산",31,31,32
"유동생물자산",NA,NA,NA
"유동금융자산",250,71,1
"매출채권및기타유동채권",56,35,55
"당기법인세자산",0,1,0
"계약자산",5,6,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,12
"현금및현금성자산",212,415,326
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",372,294,267
"유형자산",98,67,61
"무형자산",34,32,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,12,11
"장기금융자산",18,19,32
"관계기업등지분관련투자자산",153,92,58
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",70,73,75
"기타금융업자산",NA,NA,NA
"부채",112,231,88
"유동부채",88,205,66
"단기사채",NA,74,NA
"단기차입금",22,42,NA
"유동성장기부채",15,9,12
"유동금융부채",NA,36,NA
"매입채무및기타유동채무",29,24,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",16,17,13
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,26,22
"사채",NA,NA,NA
"장기차입금",0,NA,NA
"비유동금융부채",19,19,14
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",5,6,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",819,627,608
"자본금",306,306,313
"신종자본증권",NA,NA,NA
"자본잉여금",496,496,784
"기타자본",32,32,31
"기타포괄손익누계액",11,12,24
"이익잉여금(결손금)",-25,-218,-544
"영업활동으로인한현금흐름",4,-54,-102
"당기순손익",9,-189,-320
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,173,262
"퇴직급여",3,4,5
"종업원급여",NA,NA,NA
"주식보상비",0,NA,2
"감가상각비",12,14,17
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,13,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,16,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,44,42
"(현금유입이없는수익등차감)",7,5,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-35,-32
"자산의감소(증가)",-22,-23,-33
"부채의증가(감소)",-4,-12,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4,-56,-102
"기타영업활동으로인한현금흐름",-1,2,0
"이자수입",0,3,1
"이자지급(-)",-2,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-307,155,48
"투자활동으로인한현금유입액",1,309,71
"유동금융자산의감소",NA,301,70
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,5,1
"(투자활동으로인한현금유출액)",309,156,23
"유동금융자산의증가",250,122,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",22,NA,12
"유형자산의증가",4,27,4
"무형자산의증가",10,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",23,5,5
"기타투자활동으로인한현금흐름",NA,3,NA
"재무활동으로인한현금흐름",366,103,-37
"재무활동으로인한현금유입액",379,120,18
"사채의증가",NA,100,NA
"차입금의증가",NA,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",378,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,18
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",13,17,55
"사채의감소",NA,NA,NA
"차입금의감소",9,10,42
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,7,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,1
"현금및현금성자산의증가",64,203,-89
"기초현금및현금성자산",149,212,415
"기말현금및현금성자산",212,415,326
