"","X2019.12","X2020.12","X2021.12"
"매출액",20623,22157,25041
"매출원가",18932,20269,23110
"매출총이익",1692,1888,1932
"판매비와관리비",785,829,937
"인건비",373,416,459
"유무형자산상각비",95,96,107
"연구개발비",NA,NA,NA
"광고선전비",6,4,5
"판매비",17,15,16
"관리비",280,286,331
"기타원가성비용",NA,NA,NA
"기타",15,12,19
"영업이익",907,1059,994
"영업이익(발표기준)",907,1059,994
"금융수익",67,68,158
"이자수익",36,35,47
"배당금수익",23,21,28
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,1,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,11,67
"기타금융수익",NA,NA,NA
"금융원가",1111,1092,1023
"이자비용",1102,1034,977
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,6,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,48,37
"기타금융원가",3,4,9
"기타수익",384,144,2740
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",255,22,2668
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,40,NA
"기타비용",371,145,777
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",21,19,90
"자산평가손실",NA,NA,NA
"자산손상차손",22,18,377
"기타대손상각비",13,0,59
"충당부채전입액",164,NA,10
"종속기업,공동지배기업및관계기업관련손익",69,75,67
"지분법손익",69,75,67
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-57,108,2159
"법인세비용",-28,17,541
"계속영업이익",-29,91,1618
"중단영업이익",NA,NA,NA
"당기순이익",-29,91,1618
"지배주주순이익",-31,74,1587
"비지배주주순이익",3,17,31
"자산",35484,37887,38776
"유동자산",4176,5779,7022
"재고자산",92,82,99
"유동생물자산",NA,NA,NA
"유동금융자산",147,1190,1631
"매출채권및기타유동채권",2337,2493,2801
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",233,217,324
"현금및현금성자산",1366,1256,2106
"매각예정비유동자산및처분자산집단",NA,540,61
"비유동자산",31308,32107,31754
"유형자산",14489,15170,15699
"무형자산",4441,4325,3913
"비유동생물자산",NA,NA,NA
"투자부동산",104,144,200
"장기금융자산",1513,1936,1437
"관계기업등지분관련투자자산",552,625,691
"장기매출채권및기타비유동채권",31,25,40
"이연법인세자산",51,107,130
"장기당기법인세자산",NA,NA,NA
