"","X2019.12","X2020.12","X2021.12"
"매출액",1036,1288,1263
"매출원가",971,1086,1099
"매출총이익",65,202,164
"판매비와관리비",114,117,105
"인건비",49,55,38
"유무형자산상각비",5,3,2
"연구개발비",22,23,17
"광고선전비",0,NA,NA
"판매비",9,14,22
"관리비",24,20,22
"기타원가성비용",NA,NA,NA
"기타",5,2,3
"영업이익",-49,85,59
"영업이익(발표기준)",-49,85,59
"금융수익",41,34,83
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",11,10,37
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,4
"금융자산평가이익",NA,6,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",28,18,8
"기타금융수익",0,NA,32
"금융원가",125,76,47
"이자비용",32,24,14
"외환손실",2,26,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",25,5,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",46,16,3
"기타금융원가",19,6,1
"기타수익",15,31,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,23,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,22,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,9,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",23,6,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-146,52,90
"법인세비용",-20,4,9
"계속영업이익",-126,48,81
"중단영업이익",NA,-4,-11
"당기순이익",-126,43,69
"지배주주순이익",-126,44,70
"비지배주주순이익",0,0,-1
"자산",1273,1328,1369
"유동자산",367,501,598
"재고자산",127,120,177
"유동생물자산",NA,NA,NA
"유동금융자산",25,40,18
"매출채권및기타유동채권",107,145,143
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",55,43,65
"현금및현금성자산",54,152,193
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",905,827,771
"유형자산",801,686,688
"무형자산",44,41,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,66,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",40,35,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
