"","X2019.12","X2020.12","X2021.12"
"매출액",NA,NA,1858
"매출원가",NA,NA,84
"매출총이익",NA,NA,1774
"판매비와관리비",NA,NA,302
"인건비",NA,NA,126
"유무형자산상각비",NA,NA,12
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,106
"판매비",NA,NA,NA
"관리비",NA,NA,50
"기타원가성비용",NA,NA,NA
"기타",NA,NA,9
"영업이익",NA,NA,1472
"영업이익(발표기준)",NA,NA,1472
"금융수익",NA,NA,9
"이자수익",NA,NA,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,0
"이자비용",NA,NA,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,NA,NA
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,NA,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,NA,1481
"법인세비용",NA,NA,52
"계속영업이익",NA,NA,1429
"중단영업이익",NA,NA,NA
"당기순이익",NA,NA,1429
"자산",NA,NA,14425
"유동자산",NA,NA,1338
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,400
"매출채권및기타유동채권",NA,NA,12
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,NA,7
"현금및현금성자산",NA,NA,920
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,NA,13087
"유형자산",NA,NA,60
"무형자산",NA,NA,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,12912
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,69
"기타금융업자산",NA,NA,NA
"부채",NA,NA,279
"유동부채",NA,NA,99
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,13
"매입채무및기타유동채무",NA,NA,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,9
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,180
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,172
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,NA,14147
"자본금",NA,NA,777
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,11832
"기타자본",NA,NA,-8
"기타포괄손익누계액",NA,NA,140
"이익잉여금(결손금)",NA,NA,1405
"영업활동으로인한현금흐름",NA,NA,-227
"당기순손익",NA,NA,1429
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,NA,165
"퇴직급여",NA,NA,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,NA,12
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,84
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,NA,1867
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1858
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,NA,40
"자산의감소(증가)",NA,NA,-9
"부채의증가(감소)",NA,NA,49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,NA,-233
"기타영업활동으로인한현금흐름",NA,NA,6
"이자수입",NA,NA,7
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,NA,-568
"투자활동으로인한현금유입액",NA,NA,NA
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
