"","X2019.12","X2020.12","X2021.12"
"매출액",22757,22000,25618
"매출원가",20382,19214,22259
"매출총이익",2375,2785,3359
"판매비와관리비",1016,1037,1031
"인건비",533,525,546
"유무형자산상각비",43,44,43
"연구개발비",2,2,0
"광고선전비",34,16,18
"판매비",-262,-40,-195
"관리비",654,489,618
"기타원가성비용",NA,NA,NA
"기타",12,1,1
"영업이익",1359,1748,2327
"영업이익(발표기준)",1359,1748,2327
"금융수익",66,39,96
"이자수익",50,34,91
"배당금수익",17,5,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",202,214,262
"이자비용",202,214,262
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",68,98,224
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,13,12
"자산처분(폐기)이익",6,50,79
"자산평가이익",13,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,5
"충당부채환입액",NA,NA,NA
"기타비용",127,214,132
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,8,4
"자산처분(폐기)손실",0,0,1
"자산평가손실",4,NA,NA
"자산손상차손",1,NA,11
"기타대손상각비",69,110,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-148,-241,-132
"지분법손익",-148,-241,-132
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1016,1216,2122
"법인세비용",271,262,557
"계속영업이익",746,954,1564
"중단영업이익",NA,NA,NA
"당기순이익",746,954,1564
"지배주주순이익",716,941,1559
"비지배주주순이익",30,14,5
"자산",20046,20703,23271
