"","."
"1",574
"2",239
"3",335
"4",286
"5",151
"6",6
"7",14
"8",9
"9",45
"10",50
"11",NA
"12",11
"13",49
"14",49
"15",14
"16",4
"17",NA
"18",NA
"19",NA
"20",NA
"21",NA
"22",2
"23",8
"24",NA
"25",NA
"26",NA
"27",3
"28",3
"29",NA
"30",NA
"31",NA
"32",NA
"33",NA
"34",0
"35",NA
"36",NA
"37",NA
"38",0
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",7
"51",NA
"52",NA
"53",NA
"54",4
"55",NA
"56",NA
"57",NA
"58",NA
"59",NA
"60",NA
"61",NA
"62",NA
"63",52
"64",10
"65",43
"66",NA
"67",43
"68",1190
"69",764
"70",81
"71",NA
"72",342
"73",187
"74",NA
"75",NA
"76",NA
"77",NA
"78",16
"79",138
"80",NA
"81",426
"82",254
"83",66
"84",NA
"85",NA
"86",87
"87",NA
"88",5
"89",14
"90",NA
"91",NA
"92",NA
"93",381
"94",240
"95",NA
"96",128
"97",10
"98",3
"99",81
"100",NA
"101",9
"102",8
"103",NA
"104",NA
"105",NA
"106",1
"107",NA
"108",141
"109",NA
"110",87
"111",3
"112",NA
"113",51
"114",NA
"115",NA
"116",NA
"117",NA
"118",NA
"119",809
"120",26
"121",NA
"122",149
"123",7
"124",NA
"125",626
"126",80
"127",43
"128",NA
"129",44
"130",9
"131",NA
"132",NA
"133",13
"134",2
"135",NA
"136",NA
"137",NA
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",14
"148",NA
"149",NA
"150",NA
"151",NA
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",9
"161",13
"162",-3
"163",NA
"164",NA
"165",82
"166",-2
"167",4
"168",-3
"169",NA
"170",NA
"171",NA
"172",-2
"173",NA
"174",-149
"175",270
"176",258
"177",NA
"178",NA
"179",NA
"180",11
"181",NA
"182",NA
"183",NA
"184",NA
"185",NA
"186",NA
"187",NA
"188",1
"189",419
"190",316
"191",NA
"192",NA
"193",NA
"194",NA
"195",NA
"196",NA
"197",67
"198",36
"199",NA
"200",NA
"201",1
"202",NA
"203",53
"204",166
"205",NA
"206",166
"207",NA
"208",NA
"209",NA
"210",NA
"211",NA
"212",NA
"213",NA
"214",NA
"215",NA
"216",109
"217",NA
"218",97
"219",NA
"220",9
"221",3
"222",NA
"223",NA
"224",0
"225",NA
"226",0
"227",-4
"228",NA
"229",NA
"230",0
"231",-17
"232",155
"233",138
