"","X2019.12","X2020.12","X2021.12"
"매출액",197,204,242
"매출원가",123,136,145
"매출총이익",74,68,97
"판매비와관리비",52,53,55
"인건비",19,20,25
"유무형자산상각비",3,3,2
"연구개발비",19,18,17
"광고선전비",2,1,1
"판매비",1,1,2
"관리비",4,3,3
"기타원가성비용",NA,NA,NA
"기타",5,6,6
"영업이익",22,16,42
"영업이익(발표기준)",22,16,42
"금융수익",10,7,29
"이자수익",4,3,3
"배당금수익",0,0,3
"외환이익",5,3,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,5
"금융자산평가이익",0,0,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",5,9,2
"이자비용",1,1,0
"외환손실",1,6,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",1,3,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,16,70
"법인세비용",3,0,12
"계속영업이익",28,15,58
"중단영업이익",NA,NA,NA
"당기순이익",28,15,58
"자산",421,427,502
"유동자산",325,320,395
"재고자산",54,47,55
"유동생물자산",NA,NA,NA
"유동금융자산",113,149,129
"매출채권및기타유동채권",53,32,50
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",11,4,8
"현금및현금성자산",95,87,152
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",96,108,108
"유형자산",55,58,58
"무형자산",10,8,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,30,34
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,NA,NA
"이연법인세자산",7,8,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,3,3
