"","X2019.12","X2020.12","X2021.12"
"매출액",376,130,258
"매출원가",261,106,221
"매출총이익",115,24,37
"판매비와관리비",138,33,93
"인건비",60,11,41
"유무형자산상각비",6,3,6
"연구개발비",1,NA,NA
"광고선전비",25,1,9
"판매비",9,1,4
"관리비",33,15,31
"기타원가성비용",NA,NA,NA
"기타",3,1,3
"영업이익",-23,-8,-56
"영업이익(발표기준)",-23,-8,-56
"금융수익",43,9,35
"이자수익",5,2,1
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,NA,NA
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",25,6,33
"기타금융수익",NA,0,NA
"금융원가",40,179,89
"이자비용",20,30,9
"외환손실",1,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,4
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,23
"파생상품손실",19,146,53
"기타금융원가",NA,NA,NA
"기타수익",10,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,72,190
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",18,35,175
"기타대손상각비",0,NA,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-19,-24
"지분법손익",NA,-19,-24
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-33,-265,-318
