"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1110,1178,1216,1631
"매출원가",945,997,1003,1401
"매출총이익",165,181,214,230
"판매비와관리비",144,147,157,181
"인건비",65,67,68,65
"유무형자산상각비",2,3,2,2
"연구개발비",57,58,59,66
"광고선전비",NA,NA,NA,NA
"판매비",3,6,7,27
"관리비",14,11,17,17
"기타원가성비용",NA,NA,NA,NA
"기타",3,2,2,3
"영업이익",21,34,56,49
"영업이익(발표기준)",21,34,56,49
"금융수익",11,78,40,21
"이자수익",5,5,5,5
"배당금수익",NA,NA,NA,NA
"외환이익",1,2,0,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,17,NA
"금융자산평가이익",0,67,0,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",6,3,17,0
"기타금융수익",NA,NA,NA,5
"금융원가",3,12,16,62
"이자비용",2,10,13,18
"외환손실",1,2,1,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,25
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,16
"기타금융원가",NA,NA,1,NA
"기타수익",3,19,2,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,10,8,34
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,3,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-5,13
"지분법손익",NA,NA,-5,13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",29,108,70,2
"법인세비용",6,26,13,-4
"계속영업이익",23,82,57,5
"중단영업이익",NA,NA,NA,NA
"당기순이익",23,82,57,5
"자산",1051,1261,1497,1366
"유동자산",783,879,1104,890
"재고자산",166,140,306,441
"유동생물자산",NA,NA,NA,NA
"유동금융자산",225,356,378,207
"매출채권및기타유동채권",73,145,92,140
"당기법인세자산",3,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",13,17,85,34
"현금및현금성자산",302,221,241,67
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",268,382,394,476
"유형자산",215,210,208,218
"무형자산",7,6,6,6
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",5,148,123,218
"관계기업등지분관련투자자산",NA,NA,35,7
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",41,18,21,26
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",341,459,630,463
"유동부채",83,400,590,440
"단기사채",NA,155,283,193
"단기차입금",11,51,109,73
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",1,46,62,64
"매입채무및기타유동채무",53,101,114,107
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",6,5,4,3
"당기법인세부채",NA,2,14,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",12,40,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",258,59,40,23
"사채",145,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",49,1,1,2
"장기매입채무및기타비유동채무",NA,NA,0,0
"비유동종업원급여충당부채",64,59,39,20
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",710,802,867,903
"자본금",74,74,74,76
"신종자본증권",NA,NA,NA,NA
"자본잉여금",465,465,468,490
"기타자본",10,23,26,26
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",161,240,299,311
"영업활동으로인한현금흐름",-19,35,-96,-157
"당기순손익",23,82,57,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",47,82,65,100
"퇴직급여",14,13,14,15
"종업원급여",NA,NA,NA,NA
"주식보상비",10,13,3,NA
"감가상각비",15,16,16,19
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,5,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,78,40,38
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,13
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-75,-58,-178,-211
"자산의감소(증가)",6,-111,-125,-173
"부채의증가(감소)",-81,53,-53,-38
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-16,29,-96,-143
"기타영업활동으로인한현금흐름",-3,6,0,-14
"이자수입",4,5,5,6
"이자지급(-)",-1,0,0,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,2,NA,NA
"법인세납부(-)",-7,NA,-4,-18
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-156,-91,117
"투자활동으로인한현금유입액",358,196,325,377
"유동금융자산의감소",NA,NA,146,NA
"장기금융상품의감소",350,190,177,362
"매도가능금융자산의감소",NA,NA,NA,NA
