"","X2019.12","X2020.12","X2021.12"
"매출액",182701,165199,217796
"매출원가",169036,152294,202879
"매출총이익",13665,12905,14917
"판매비와관리비",4899,6283,3655
"인건비",1655,1801,2080
"유무형자산상각비",162,176,262
"연구개발비",NA,98,54
"광고선전비",159,150,181
"판매비",2052,3291,-160
"관리비",821,701,1088
"기타원가성비용",NA,NA,NA
"기타",50,66,149
"영업이익",8765,6622,11262
"영업이익(발표기준)",8765,6622,11262
"금융수익",373,342,348
"이자수익",330,313,296
"배당금수익",42,29,52
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1035,848,714
"이자비용",1035,848,714
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3502,6725,4422
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",55,16,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,4
"로열티수익",NA,NA,NA
"수수료수익",4,5,5
"대손충당금환입",NA,NA,30
"충당부채환입액",NA,NA,NA
"기타비용",4749,5471,5675
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,2,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,7,11
"자산평가손실",NA,NA,NA
"자산손상차손",738,NA,214
"기타대손상각비",17,25,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",417,296,209
"지분법손익",417,296,209
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7273,7665,9852
"법인세비용",2250,1604,2020
"계속영업이익",5023,6061,7832
"중단영업이익",NA,NA,NA
"당기순이익",5023,6061,7832
"지배주주순이익",5023,6062,7829
"비지배주주순이익",0,-1,3
"자산",101297,108987,121709
"유동자산",50543,59501,69682
"재고자산",10331,11153,13704
"유동생물자산",NA,NA,NA
"유동금융자산",8685,9433,8757
"매출채권및기타유동채권",21994,22601,27087
"당기법인세자산",NA,74,45
"계약자산",1307,1021,1984
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1328,1207,1320
"현금및현금성자산",6898,14011,16453
"매각예정비유동자산및처분자산집단",NA,NA,331
"비유동자산",50754,49486,52027
"유형자산",38249,37471,38651
"무형자산",1144,1035,1021
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2515,2286,2259
"관계기업등지분관련투자자산",4959,5082,6592
"장기매출채권및기타비유동채권",166,242,236
"이연법인세자산",43,52,87
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3678,3317,3182
"기타금융업자산",NA,NA,NA
"부채",54595,58323,63585
"유동부채",34135,35477,39430
"단기사채",NA,NA,NA
"단기차입금",10021,11765,9527
"유동성장기부채",2014,1365,1642
