"","X2019.12","X2020.12","X2021.12"
"매출액",994,768,530
"매출원가",897,698,551
"매출총이익",97,70,-22
"판매비와관리비",202,171,161
"인건비",80,63,52
"유무형자산상각비",6,4,4
"연구개발비",7,8,4
"광고선전비",NA,NA,NA
"판매비",8,11,20
"관리비",96,80,76
"기타원가성비용",NA,NA,NA
"기타",5,5,5
"영업이익",-105,-101,-183
"영업이익(발표기준)",-105,-101,-183
"금융수익",31,44,44
"이자수익",4,5,3
"배당금수익",NA,NA,NA
"외환이익",27,34,40
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,1
"기타금융수익",NA,1,NA
"금융원가",73,85,83
"이자비용",48,39,42
"외환손실",25,43,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,10
"기타금융원가",NA,NA,NA
"기타수익",147,74,193
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,33,53
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,18,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",9,2,NA
"충당부채환입액",45,NA,NA
"기타비용",56,264,232
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,16,12
"자산평가손실",NA,NA,NA
"자산손상차손",27,226,183
"기타대손상각비",NA,NA,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-56,-333,-261
"법인세비용",-1,55,-3
"계속영업이익",-55,-388,-258
"중단영업이익",NA,NA,NA
"당기순이익",-55,-388,-258
"지배주주순이익",-55,-387,-257
"비지배주주순이익",0,0,0
"자산",1610,1503,1160
"유동자산",522,736,749
"재고자산",101,79,68
"유동생물자산",NA,NA,NA
"유동금융자산",8,41,90
"매출채권및기타유동채권",247,236,173
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,4,12
"현금및현금성자산",32,350,404
"매각예정비유동자산및처분자산집단",126,25,NA
"비유동자산",1088,767,412
"유형자산",760,514,300
"무형자산",10,5,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",64,26,45
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",56,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",197,220,62
"기타금융업자산",NA,NA,NA
"부채",1395,868,742
"유동부채",1126,377,565
"단기사채",225,36,183
"단기차입금",522,68,75
"유동성장기부채",23,10,10
"유동금융부채",20,69,136
"매입채무및기타유동채무",300,174,155
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,1
"당기법인세부채",25,6,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,13,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",269,491,177
"사채",NA,NA,63
"장기차입금",75,332,5
"비유동금융부채",137,90,78
"장기매입채무및기타비유동채무",0,NA,1
"비유동종업원급여충당부채",41,49,31
"기타장기충당부채",13,19,NA
"이연법인세부채",3,1,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",215,635,418
"지배기업주주지분",211,633,416
"자본금",147,758,791
"신종자본증권",NA,NA,NA
"자본잉여금",733,932,940
"기타자본",-24,-24,-24
"기타포괄손익누계액",-54,-54,-60
"이익잉여금(결손금)",-591,-979,-1232
"비지배주주지분",4,2,2
"영업활동으로인한현금흐름",-16,-108,15
"당기순손익",-55,-388,-258
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",226,496,388
"퇴직급여",18,18,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",86,86,66
"무형자산상각비",8,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",155,93,163
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",16,NA,32
"법인세수익",1,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",37,-70,64
"자산의감소(증가)",72,-18,-73
"부채의증가(감소)",-35,-52,138
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",52,-55,31
"기타영업활동으로인한현금흐름",-68,-54,-17
"이자수입",1,2,1
"이자지급(-)",-32,-35,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-21,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",147,35,21
"투자활동으로인한현금유입액",572,1130,875
"유동금융자산의감소",3,NA,11
"장기금융상품의감소",402,531,454
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,6,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,442,19
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,41,3
"무형자산의감소",2,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",140,109,387
"(투자활동으로인한현금유출액)",426,1095,854
"유동금융자산의증가",NA,NA,85
"장기금융상품의증가",382,536,459
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,10,1
"기타비유동금융자산의증가",4,449,30
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",37,98,276
"무형자산의증가",1,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-149,395,18
"재무활동으로인한현금유입액",47,696,401
"사채의증가",NA,91,400
"차입금의증가",47,65,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,540,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",195,300,383
"사채의감소",85,15,NA
"차입금의감소",92,258,359
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",18,26,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,7
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",4,NA,0
"환율변동효과",-12,-4,2
"현금및현금성자산의증가",-26,318,54
"기초현금및현금성자산",58,32,350
"기말현금및현금성자산",32,350,404
