"","X2019.12","X2020.12","X2021.12"
"매출액",3470,3391,3965
"매출원가",2833,2783,3237
"매출총이익",637,608,727
"판매비와관리비",554,509,526
"인건비",229,221,203
"유무형자산상각비",73,53,50
"연구개발비",97,111,118
"광고선전비",2,2,2
"판매비",16,21,58
"관리비",137,101,94
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",83,99,201
"영업이익(발표기준)",83,99,201
"금융수익",23,18,59
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",13,16,37
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",9,1,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,15
"기타금융수익",0,1,0
"금융원가",53,61,57
"이자비용",35,32,30
"외환손실",15,28,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",0,0,18
"기타수익",21,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,18,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,14,18
"자산평가손실",NA,NA,4
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,43,175
"법인세비용",23,9,5
"계속영업이익",40,34,170
"중단영업이익",NA,NA,NA
"당기순이익",40,34,170
"지배주주순이익",49,26,89
"비지배주주순이익",-8,8,81
"자산",3509,3590,3916
"유동자산",1385,1498,1837
"재고자산",493,598,670
"유동생물자산",NA,NA,NA
"유동금융자산",9,9,6
"매출채권및기타유동채권",573,531,785
"당기법인세자산",1,5,30
"계약자산",NA,NA,NA
"반품(환불)자산",3,3,3
"배출권",NA,NA,NA
"기타유동자산",48,26,39
"현금및현금성자산",156,314,301
"매각예정비유동자산및처분자산집단",102,11,5
"비유동자산",2125,2092,2078
"유형자산",1458,1471,1470
"무형자산",461,446,424
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,20,22
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",12,12,13
"이연법인세자산",39,49,68
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",134,91,80
"기타금융업자산",NA,NA,NA
"부채",1785,1864,1952
"유동부채",1099,1414,1354
"단기사채",NA,158,NA
"단기차입금",368,417,607
"유동성장기부채",161,284,141
"유동금융부채",29,43,23
"매입채무및기타유동채무",468,423,471
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,5,5
"당기법인세부채",4,11,0
"계약부채",28,74,104
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",686,450,598
"사채",143,NA,NA
"장기차입금",346,310,476
"비유동금융부채",95,45,32
"장기매입채무및기타비유동채무",5,2,3
"비유동종업원급여충당부채",38,46,41
"기타장기충당부채",NA,NA,NA
"이연법인세부채",54,44,43
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,3,4
"기타금융업부채",NA,NA,NA
"자본",1724,1726,1963
"지배기업주주지분",1277,1298,1423
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",694,700,584
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,-10,35
"이익잉여금(결손금)",528,554,751
"비지배주주지분",447,428,541
"영업활동으로인한현금흐름",194,119,79
"당기순손익",40,34,170
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",269,260,282
"퇴직급여",2,12,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",127,141,135
"무형자산상각비",46,27,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,18
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,18,77
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,-111,-224
"자산의감소(증가)",-65,-80,-265
"부채의증가(감소)",19,-31,41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",247,166,151
"기타영업활동으로인한현금흐름",-53,-46,-72
"이자수입",2,1,1
"이자지급(-)",-20,-21,-27
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-27,-46
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-343,-49,-85
"투자활동으로인한현금유입액",28,105,10
"유동금융자산의감소",9,NA,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,8,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,97,3
"(투자활동으로인한현금유출액)",371,154,95
"유동금융자산의증가",5,1,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,0
"관계기업등지분관련투자자산의증가",3,2,NA
"유형자산의증가",307,142,90
"무형자산의증가",2,7,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",52,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",172,103,-18
"재무활동으로인한현금유입액",770,715,458
"사채의증가",NA,NA,NA
"차입금의증가",770,715,458
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",587,612,476
"사채의감소",NA,NA,200
"차입금의감소",499,493,221
"미지급금의감소",NA,11,NA
"유동성장기부채의감소",64,76,28
"기타금융부채의감소",25,33,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-14,11
"현금및현금성자산의증가",23,158,-13
"기초현금및현금성자산",133,156,314
"기말현금및현금성자산",156,314,301
