"","X2019.12","X2020.12","X2021.12"
"매출액",734,806,854
"매출원가",605,661,674
"매출총이익",129,145,179
"판매비와관리비",73,87,118
"인건비",35,48,55
"유무형자산상각비",3,3,3
"연구개발비",8,8,27
"광고선전비",NA,NA,NA
"판매비",4,0,2
"관리비",18,20,23
"기타원가성비용",NA,NA,NA
"기타",4,8,8
"영업이익",56,58,61
"영업이익(발표기준)",56,58,61
"금융수익",6,17,6
"이자수익",0,0,2
"배당금수익",NA,NA,NA
"외환이익",3,14,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,2,2
"기타금융수익",NA,NA,NA
"금융원가",15,23,13
"이자비용",9,6,3
"외환손실",4,7,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,10,1
"기타금융원가",NA,NA,NA
"기타수익",4,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,78,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-3
"지분법손익",NA,NA,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",46,-23,51
"법인세비용",7,10,10
"계속영업이익",39,-33,40
"중단영업이익",NA,NA,NA
"당기순이익",39,-33,40
"지배주주순이익",39,-33,40
"비지배주주순이익",NA,NA,NA
"자산",499,578,1070
"유동자산",353,390,769
"재고자산",142,120,162
"유동생물자산",NA,NA,NA
"유동금융자산",1,2,204
"매출채권및기타유동채권",195,163,202
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,4,4
"배출권",NA,NA,NA
"기타유동자산",4,3,7
"현금및현금성자산",9,98,191
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",146,188,301
"유형자산",125,141,237
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,3,3
"장기금융자산",3,19,40
"관계기업등지분관련투자자산",NA,6,3
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",9,8,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,3,3
"기타금융업자산",NA,NA,NA
"부채",332,256,238
"유동부채",313,218,219
"단기사채",NA,NA,NA
"단기차입금",179,115,51
"유동성장기부채",17,6,15
"유동금융부채",3,8,1
"매입채무및기타유동채무",102,78,134
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,5,11
"계약부채",6,6,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,38,20
"사채",NA,8,NA
"장기차입금",10,20,9
"비유동금융부채",1,3,2
"장기매입채무및기타비유동채무",6,6,6
"비유동종업원급여충당부채",1,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",168,322,832
"지배기업주주지분",168,322,832
"자본금",33,39,49
"신종자본증권",NA,NA,NA
"자본잉여금",-16,166,624
"기타자본",NA,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",151,118,158
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-11,95,30
"당기순손익",39,-33,40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,118,36
"퇴직급여",NA,NA,NA
"종업원급여",0,13,6
"주식보상비",NA,NA,NA
"감가상각비",9,10,11
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,12,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-72,37,-32
"자산의감소(증가)",-86,61,-81
"부채의증가(감소)",14,-24,48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1,111,37
"기타영업활동으로인한현금흐름",-13,-16,-7
"이자수입",0,0,1
"이자지급(-)",-9,-6,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-11,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,-51,-326
"투자활동으로인한현금유입액",6,4,106
"유동금융자산의감소",4,4,103
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",25,56,432
"유동금융자산의증가",2,14,326
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,8,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,NA
"유형자산의증가",23,25,104
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,3,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",26,-56,389
