"","X2019.12","X2020.12","X2021.12"
"순이자손익",7063,6748,7671
"순수수료손익",4050,5151,5961
"금융상품관련손익",-887,2018,832
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",706,-495,872
"금융자산관련손익",-88,111,443
"기타영업손익",743,801,1439
"순영업수익",11587,14334,17219
"판매비와관리비",4788,6054,7729
"영업이익",6799,8280,9489
"영업외수익",1131,815,1538
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",806,744,1223
"자산처분이익",278,16,52
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,21,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",6,3,2
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",41,31,262
"영업외비용",260,1424,555
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",237,1418,538
"자산처분손실",12,1,10
"자산손상차손",NA,NA,4
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",11,4,3
"세전계속사업이익",7670,7672,10472
"법인세비용",2124,2020,2643
"계속영업이익",5546,5651,7829
"중단영업이익",NA,NA,NA
"당기순이익",5546,5651,7829
"지배주주순이익",5490,5583,7749
"비지배주주순이익",56,69,81
"자산",381099,438470,541082
"현금및예치금",26243,32166,50258
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",177295,220518,239168
"단기매매금융자산",NA,NA,NA
"파생결합증권",817,1035,1281
"매매목적파생상품자산",2324,4439,3167
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",4211,6489,32430
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",15293,16663,15129
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",127712,123246,157153
"*대출채권명목금액",129926,125299,158894
"*대손충당금",1969,1928,1616
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",-245,-125,-125
"CMA(어음관리계좌)운용자산",20,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",20,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",468,431,379
"리스(사용권)자산",13099,13003,15595
"*리스자산명목금액",13099,13003,15595
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",365,397,401
"투자부동산",95,68,1512
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",1438,1823,2087
"기타자산",11719,18192,22523
"부채",340907,390582,487738
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",43246,32442,63125
"매매목적파생상품부채",520,2833,4466
"기타파생상품부채",NA,NA,NA
"매도유가증권",29623,43223,42598
"예수부채",23266,19549,25646
"차입부채",227327,264747,321668
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,3,NA
"기타충당부채",274,160,210
"이연법인세부채",NA,NA,NA
"당기법인세부채",1596,1788,1773
"기타부채",15054,25837,28252
"*위탁자유가증권",157435,199254,292945
"*저축자유가증권",29,38,42
"*수익자유가증권",63936,74315,95828
"*기타예수유가증권",NA,NA,NA
