"","X2019.12","X2020.12","X2021.12"
"단기차입금",1719,375,206
"유동성장기부채",1157,496,78
"유동금융부채",13,77,380
"매입채무및기타유동채무",2594,1992,1910
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",32,148,311
"계약부채",NA,NA,NA
"반품(환불)부채",3,4,10
"배출부채",NA,NA,NA
"기타유동부채",0,179,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1267,1414,1342
"사채",239,14,NA
"장기차입금",217,379,491
"비유동금융부채",132,34,53
"장기매입채무및기타비유동채무",8,2,2
"비유동종업원급여충당부채",670,684,570
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,300,225
"기타금융업부채",NA,NA,NA
"자본",1615,2883,3813
"지배기업주주지분",1625,2879,3793
"자본금",122,171,171
"신종자본증권",NA,NA,NA
"자본잉여금",497,1184,1106
"기타자본",-1,-1,-3
"기타포괄손익누계액",-31,-20,74
"이익잉여금(결손금)",1039,1545,2444
"비지배주주지분",-10,4,20
"영업활동으로인한현금흐름",-316,2155,1146
"당기순손익",-394,565,1183
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1132,1310,1527
"퇴직급여",137,147,152
"종업원급여",NA,NA,NA
"주식보상비",NA,7,NA
"감가상각비",723,739,779
"무형자산상각비",20,17,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",108,86,76
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",30,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-745,505,-1190
"자산의감소(증가)",-147,304,-345
"부채의증가(감소)",-598,201,-845
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-115,2295,1444
"기타영업활동으로인한현금흐름",-202,-140,-298
"이자수입",1,3,2
"이자지급(-)",-96,-83,-64
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-107,-60,-236
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-737,-829,-805
"투자활동으로인한현금유입액",29,60,382
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,20,56
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,39,324
"무형자산의감소",0,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,NA,NA
"(투자활동으로인한현금유출액)",766,888,1187
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,19,385
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",750,860,766
"무형자산의증가",6,1,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,7,25
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",871,-1249,-346
"재무활동으로인한현금유입액",1390,1147,2574
"사채의증가",666,98,760
"차입금의증가",724,300,1814
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,140,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,609,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",480,2359,2816
"사채의감소",NA,491,314
"차입금의감소",132,1650,1761
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",132,111,507
"기타금융부채의감소",65,55,92
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",152,51,142
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-39,-37,-104
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-4,1
"현금및현금성자산의증가",-175,74,-4
"기초현금및현금성자산",273,97,171
"기말현금및현금성자산",97,171,167
