"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",41,42,81,66
"매출원가",25,24,42,40
"매출총이익",17,17,39,26
"판매비와관리비",46,55,65,73
"인건비",12,11,11,10
"유무형자산상각비",2,2,4,5
"연구개발비",25,40,42,47
"광고선전비",1,0,0,0
"판매비",2,-2,0,2
"관리비",4,4,7,9
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,0,0
"영업이익",-29,-37,-26,-46
"영업이익(발표기준)",-29,-37,-26,-46
"금융수익",34,43,63,23
"이자수익",9,2,3,10
"배당금수익",1,NA,NA,3
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,1,1,2
"금융자산평가이익",15,30,59,7
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,NA,NA,NA
"기타금융수익",7,10,NA,1
"금융원가",43,50,47,47
"이자비용",11,3,12,17
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",7,0,NA,NA
"금융자산평가손실",0,46,35,30
"금융자산손상차손",21,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",3,NA,NA,NA
"기타수익",1,1,6,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,3,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,2,1,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,0,0,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-41,-44,-6,-69
"법인세비용",NA,NA,NA,0
"계속영업이익",-41,-44,-6,-68
"중단영업이익",NA,NA,NA,NA
"당기순이익",-41,-44,-6,-68
"자산",846,942,1367,1241
"유동자산",541,549,654,624
"재고자산",14,22,13,20
"유동생물자산",NA,NA,NA,NA
"유동금융자산",80,417,524,527
"매출채권및기타유동채권",21,18,42,32
"당기법인세자산",5,3,3,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,3,2,3
"현금및현금성자산",421,85,70,39
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",305,393,713,617
"유형자산",133,199,224,231
"무형자산",9,8,7,62
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",163,186,482,324
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",162,131,198,173
"유동부채",150,117,137,150
