"","X2019.12","X2020.12","X2021.12"
"매출액",6156,5308,5214
"매출원가",5708,5047,5419
"매출총이익",447,261,-205
"판매비와관리비",587,469,528
"인건비",202,183,213
"유무형자산상각비",40,49,52
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",145,134,147
"관리비",108,67,91
"기타원가성비용",NA,NA,NA
"기타",92,36,25
"영업이익",-140,-208,-733
"영업이익(발표기준)",-140,-208,-733
"금융수익",7,1,1
"이자수익",7,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",66,69,64
"이자비용",66,69,64
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",310,277,534
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,14,57
"자산평가이익",1,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",111,151,138
"대손충당금환입",0,NA,3
"충당부채환입액",0,0,0
"기타비용",61,142,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,9,11
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,NA
"기타대손상각비",2,NA,NA
"충당부채전입액",0,0,NA
"종속기업,공동지배기업및관계기업관련손익",-25,-31,NA
"지분법손익",-25,-31,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,-172,-351
"법인세비용",23,-58,-114
"계속영업이익",3,-114,-237
"중단영업이익",NA,NA,NA
"당기순이익",3,-114,-237
"지배주주순이익",-21,-117,-221
"비지배주주순이익",24,2,-17
"자산",5597,5661,5680
"유동자산",2111,2236,2140
"재고자산",352,282,288
"유동생물자산",NA,NA,NA
"유동금융자산",15,17,45
"매출채권및기타유동채권",815,739,885
"당기법인세자산",NA,5,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",374,560,549
"현금및현금성자산",494,632,366
"매각예정비유동자산및처분자산집단",62,NA,NA
"비유동자산",3486,3425,3540
"유형자산",2662,2536,2485
"무형자산",285,238,292
"비유동생물자산",NA,NA,NA
"투자부동산",191,190,188
"장기금융자산",257,263,278
"관계기업등지분관련투자자산",32,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,128,244
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",59,71,52
"기타금융업자산",NA,NA,NA
"부채",3833,3964,3979
"유동부채",3386,3333,3126
"단기사채",44,5,NA
"단기차입금",1418,1473,1218
"유동성장기부채",71,73,79
"유동금융부채",36,35,35
"매입채무및기타유동채무",1474,1397,1303
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,188
"당기법인세부채",65,40,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",279,310,288
