"","X2019.12","X2020.12","X2021.12"
"매출액",643,657,757
"매출원가",550,560,630
"매출총이익",93,97,127
"판매비와관리비",110,83,83
"인건비",43,43,45
"유무형자산상각비",4,4,3
"연구개발비",NA,NA,0
"광고선전비",0,0,0
"판매비",46,20,15
"관리비",17,17,19
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-17,14,45
"영업이익(발표기준)",-17,14,45
"금융수익",15,14,12
"이자수익",15,14,12
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,10,6
"이자비용",12,10,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,30,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,2,1
"기타비용",69,35,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,0
"자산손상차손",55,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-69,13,52
"법인세비용",-4,2,9
"계속영업이익",-65,11,43
"중단영업이익",NA,NA,NA
"당기순이익",-65,11,43
"지배주주순이익",-65,11,40
"비지배주주순이익",0,0,3
"자산",1015,1014,952
"유동자산",519,513,517
"재고자산",121,112,130
"유동생물자산",NA,NA,NA
"유동금융자산",69,81,96
"매출채권및기타유동채권",183,187,144
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,5,6
"현금및현금성자산",138,129,139
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",496,501,436
"유형자산",257,248,242
"무형자산",6,7,8
"비유동생물자산",4,1,1
"투자부동산",8,8,8
"장기금융자산",168,184,125
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",49,49,47
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,4,5
"기타금융업자산",NA,NA,NA
"부채",490,482,380
"유동부채",393,349,326
"단기사채",NA,NA,NA
"단기차입금",237,253,247
"유동성장기부채",85,26,30
"유동금융부채",5,18,1
"매입채무및기타유동채무",50,42,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,1,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,10,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",97,133,53
"사채",NA,NA,NA
"장기차입금",91,123,46
"비유동금융부채",4,8,6
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",1,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",524,532,573
"지배기업주주지분",522,530,568
"자본금",84,84,84
"신종자본증권",NA,NA,NA
"자본잉여금",109,109,109
"기타자본",-24,-24,-24
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",354,362,399
"비지배주주지분",2,2,5
"영업활동으로인한현금흐름",4,28,46
"당기순손익",-65,11,43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",121,67,49
"퇴직급여",6,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,20,19
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,5,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,46,37
"금융부채관련이익",1,2,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-5,-10
"자산의감소(증가)",-25,10,27
"부채의증가(감소)",2,-14,-37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2,28,44
"기타영업활동으로인한현금흐름",1,1,2
"이자수입",15,15,12
"이자지급(-)",-13,-11,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-3,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",37,-39,30
"투자활동으로인한현금유입액",174,145,261
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",55,69,151
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",105,63,108
"파생상품의변동",6,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,11,1
"(투자활동으로인한현금유출액)",137,184,231
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",15,79,161
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",74,80,49
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",47,8,10
"무형자산의증가",0,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,15,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,4,-65
"재무활동으로인한현금유입액",307,362,352
"사채의증가",NA,NA,NA
"차입금의증가",307,362,352
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",296,356,414
