"","X2019.12","X2020.12","X2021.12"
"매출액",672,451,957
"매출원가",552,362,713
"매출총이익",120,89,244
"판매비와관리비",105,154,169
"인건비",52,61,95
"유무형자산상각비",7,9,11
"연구개발비",6,5,2
"광고선전비",0,NA,NA
"판매비",16,37,23
"관리비",24,43,37
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",15,-65,76
"영업이익(발표기준)",15,-65,76
"금융수익",3,3,9
"이자수익",1,0,1
"배당금수익",0,0,0
"외환이익",3,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,4
"기타금융수익",NA,NA,NA
"금융원가",8,9,22
"이자비용",6,3,7
"외환손실",2,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,14
"기타금융원가",NA,NA,NA
"기타수익",5,20,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,14,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,13,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",6,5,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,-65,55
"법인세비용",8,3,12
"계속영업이익",-7,-68,42
"중단영업이익",NA,NA,NA
"당기순이익",-7,-68,42
"지배주주순이익",-7,-41,48
"비지배주주순이익",1,-27,-5
"자산",772,1211,1456
"유동자산",218,277,368
"재고자산",15,20,18
"유동생물자산",NA,NA,NA
"유동금융자산",2,47,18
"매출채권및기타유동채권",152,91,126
"당기법인세자산",0,0,0
"계약자산",NA,9,11
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,60,33
"현금및현금성자산",25,49,162
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",554,934,1088
"유형자산",498,726,771
"무형자산",14,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,167,276
"장기금융자산",10,8,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,14,15
"이연법인세자산",22,6,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",436,834,870
"유동부채",217,398,223
"단기사채",NA,NA,27
"단기차입금",79,102,20
"유동성장기부채",4,112,27
"유동금융부채",2,2,8
"매입채무및기타유동채무",112,143,124
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,0,11
"계약부채",NA,24,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,14,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",220,436,646
"사채",NA,86,NA
