"","X2019.12","X2020.12","X2021.12"
"매출액",9523,9257,10176
"매출원가",7810,7785,8604
"매출총이익",1713,1472,1573
"판매비와관리비",1408,1379,1509
"인건비",316,316,325
"유무형자산상각비",47,44,55
"연구개발비",100,108,123
"광고선전비",48,52,61
"판매비",535,477,472
"관리비",350,369,458
"기타원가성비용",NA,NA,NA
"기타",12,14,14
"영업이익",305,93,64
"영업이익(발표기준)",305,93,64
"금융수익",27,49,77
"이자수익",23,28,26
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,21,49
"기타금융수익",NA,NA,NA
"금융원가",94,123,82
"이자비용",82,71,65
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,1
"금융자산손상차손",NA,0,NA
"파생상품손실",12,48,15
"기타금융원가",NA,3,0
"기타수익",57,158,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",80,84,134
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",10,29,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,-9,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",198,85,-4
"법인세비용",56,23,-3
"계속영업이익",142,62,-1
"중단영업이익",NA,NA,NA
"당기순이익",142,62,-1
"지배주주순이익",107,42,-11
"비지배주주순이익",35,20,9
"자산",5380,5888,6455
"유동자산",3867,4242,4773
"재고자산",2079,2104,2096
"유동생물자산",NA,NA,NA
"유동금융자산",52,23,19
"매출채권및기타유동채권",1091,1117,1468
"당기법인세자산",2,1,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,79,109
"현금및현금성자산",617,917,1075
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1513,1647,1682
"유형자산",835,855,849
"무형자산",220,184,193
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",207,248,290
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",157,268,256
"이연법인세자산",95,91,94
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3479,3935,4525
"유동부채",2551,2951,3330
"단기사채",NA,NA,NA
"단기차입금",1110,1522,1726
"유동성장기부채",24,196,48
"유동금융부채",27,35,28
"매입채무및기타유동채무",1166,956,1289
"유동종업원급여충당부채",NA,NA,NA
