"","X2019.12","X2020.12","X2021.12"
"매출액",814,780,873
"매출원가",659,654,702
"매출총이익",155,126,171
"판매비와관리비",105,112,175
"인건비",31,33,33
"유무형자산상각비",2,3,3
"연구개발비",11,15,18
"광고선전비",1,0,0
"판매비",39,40,97
"관리비",21,22,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",50,14,-4
"영업이익(발표기준)",50,14,-4
"금융수익",4,6,6
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",3,2,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,4,1
"기타금융수익",NA,NA,NA
"금융원가",12,19,12
"이자비용",11,9,8
"외환손실",1,8,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,3,4
"기타금융원가",NA,NA,NA
"기타수익",13,18,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,17,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
