"","X2019.12","X2020.12","X2021.12"
"매출액",4028,3349,3905
"매출원가",2972,2509,2799
"매출총이익",1056,840,1105
"판매비와관리비",1270,1163,1062
"인건비",240,238,247
"유무형자산상각비",88,89,30
"연구개발비",NA,NA,NA
"광고선전비",83,99,114
"판매비",127,128,27
"관리비",681,566,601
"기타원가성비용",NA,NA,NA
"기타",51,42,43
"영업이익",-214,-323,43
"영업이익(발표기준)",-214,-323,43
"금융수익",11,9,6
"이자수익",11,9,6
"배당금수익",0,0,0
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",223,227,204
"이자비용",223,227,204
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",58,55,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,0,8
"충당부채환입액",11,NA,23
"기타비용",66,445,120
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,215,53
"기타대손상각비",5,17,3
"충당부채전입액",NA,109,NA
"종속기업,공동지배기업및관계기업관련손익",-363,801,1024
"지분법손익",-363,801,1024
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-796,-129,808
"법인세비용",-104,117,207
"계속영업이익",-692,-247,601
"중단영업이익",NA,NA,NA
"당기순이익",-692,-247,601
"지배주주순이익",-692,-247,601
"비지배주주순이익",NA,NA,NA
"자산",11736,12284,13094
"유동자산",2677,2779,2801
"재고자산",1376,1147,980
"유동생물자산",NA,NA,NA
"유동금융자산",69,217,209
"매출채권및기타유동채권",848,551,917
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,157,181
"현금및현금성자산",321,705,513
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",9059,9505,10292
"유형자산",1112,983,980
"무형자산",32,27,25
"비유동생물자산",NA,NA,NA
"투자부동산",3967,3993,3943
"장기금융자산",34,110,129
"관계기업등지분관련투자자산",3548,4238,5083
"장기매출채권및기타비유동채권",85,72,73
"이연법인세자산",11,11,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",270,70,49
"기타금융업자산",NA,NA,NA
"부채",6543,7352,7557
"유동부채",1701,5938,1714
"단기사채",NA,NA,150
"단기차입금",388,849,128
"유동성장기부채",500,4097,200
"유동금융부채",89,193,185
"매입채무및기타유동채무",627,698,923
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,5,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",89,95,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4842,1414,5844
"사채",499,449,944
"장기차입금",3594,NA,3672
"비유동금융부채",200,165,121
"장기매입채무및기타비유동채무",205,226,262
"비유동종업원급여충당부채",19,18,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",258,477,773
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",67,80,67
"기타금융업부채",NA,NA,NA
"자본",5193,4932,5536
"지배기업주주지분",5193,4932,5536
"자본금",3941,3941,3941
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",-256,-256,-256
"기타포괄손익누계액",-479,-493,-493
"이익잉여금(결손금)",1987,1740,2345
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-224,280,244
"당기순손익",-692,-247,601
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",885,1091,619
"퇴직급여",19,20,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",160,160,106
"무형자산상각비",7,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,17,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",364,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",158,831,1137
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,804,1024
"종속회사관련이익",NA,NA,NA
"법인세수익",104,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-345,184,71
"자산의감소(증가)",-215,130,-135
"부채의증가(감소)",-130,54,206
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-309,196,154
"기타영업활동으로인한현금흐름",85,83,90
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",85,83,90
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",186,-57,114
"투자활동으로인한현금유입액",95,42,108
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",60,17,99
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,10,8
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,15,1
"(투자활동으로인한현금유출액)",80,214,179
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,144,118
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",61,56,57
"무형자산의증가",3,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,12,1
"기타투자활동으로인한현금흐름",171,115,185
"재무활동으로인한현금흐름",70,161,-550
"재무활동으로인한현금유입액",3491,4190,8192
"사채의증가",996,448,644
"차입금의증가",2494,3672,7539
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,69,9
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3234,3819,8567
"사채의감소",NA,NA,500
"차입금의감소",2681,3210,4399
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",500,501,3600
"기타금융부채의감소",52,64,65
"기타부채의감소",NA,44,3
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-187,-209,-175
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",32,384,-192
"기초현금및현금성자산",289,321,705
"기말현금및현금성자산",321,705,513
