"","X2019.12","X2020.12","X2021.12"
"매출액",2845,2579,3258
"매출원가",2442,2190,2834
"매출총이익",403,389,424
"판매비와관리비",272,292,301
"인건비",105,118,117
"유무형자산상각비",13,21,20
"연구개발비",64,64,77
"광고선전비",7,NA,9
"판매비",29,26,25
"관리비",38,32,26
"기타원가성비용",NA,NA,NA
"기타",16,31,29
"영업이익",131,98,123
"영업이익(발표기준)",131,98,123
"금융수익",83,100,158
"이자수익",17,8,8
"배당금수익",NA,NA,0
"외환이익",52,54,75
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,10,4
"금융자산평가이익",11,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,25,72
"기타금융수익",2,NA,NA
"금융원가",272,394,43
"이자비용",56,46,7
"외환손실",29,64,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,9,9
"금융자산평가손실",10,0,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",177,275,0
"기타금융원가",NA,NA,NA
"기타수익",18,74,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,31,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,16
"충당부채환입액",NA,NA,NA
"기타비용",8,25,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,18,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-25,-59
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-52,-174,203
"법인세비용",-26,135,29
"계속영업이익",-26,-309,175
"중단영업이익",NA,NA,NA
"당기순이익",-26,-309,175
"지배주주순이익",-26,-309,176
"비지배주주순이익",NA,0,-1
"자산",2502,2470,2726
"유동자산",1449,1551,1633
"재고자산",386,325,458
"유동생물자산",NA,NA,NA
"유동금융자산",42,170,67
"매출채권및기타유동채권",273,280,425
"당기법인세자산",1,8,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,8,13
"현금및현금성자산",727,635,661
"매각예정비유동자산및처분자산집단",NA,126,NA
"비유동자산",1052,919,1093
"유형자산",537,555,692
"무형자산",218,216,212
"비유동생물자산",NA,NA,NA
"투자부동산",79,40,80
"장기금융자산",47,23,25
"관계기업등지분관련투자자산",5,10,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",102,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",65,76,83
"기타금융업자산",NA,NA,NA
"부채",1215,822,566
"유동부채",1195,782,480
"단기사채",425,142,NA
"단기차입금",140,144,137
"유동성장기부채",NA,77,NA
"유동금융부채",311,198,16
"매입채무및기타유동채무",294,198,316
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,2,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,22,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,39,86
