"","X2019.12","X2020.12","X2021.12"
"매출액",1459,1724,1935
"매출원가",1096,1276,1472
"매출총이익",363,448,463
"판매비와관리비",347,386,367
"인건비",101,119,128
"유무형자산상각비",8,9,10
"연구개발비",NA,NA,NA
"광고선전비",20,13,14
"판매비",47,56,44
"관리비",138,161,145
"기타원가성비용",NA,NA,NA
"기타",33,29,27
"영업이익",16,62,96
"영업이익(발표기준)",16,62,96
"금융수익",10,47,5
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",5,37,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,10,2
"기타금융수익",NA,NA,NA
"금융원가",11,13,28
"이자비용",3,2,1
"외환손실",5,3,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,8,0
"기타금융원가",NA,NA,NA
"기타수익",61,19,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",50,8,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",14,7,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",0,5,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,109,91
"법인세비용",19,29,11
"계속영업이익",43,80,80
"중단영업이익",NA,NA,NA
"당기순이익",43,80,80
"자산",1001,1106,1221
"유동자산",654,720,827
"재고자산",232,246,254
"유동생물자산",NA,NA,NA
"유동금융자산",9,9,14
"매출채권및기타유동채권",195,165,217
"당기법인세자산",NA,NA,NA
"계약자산",14,19,26
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,16,13
"현금및현금성자산",196,254,304
"매각예정비유동자산및처분자산집단",NA,11,NA
"비유동자산",347,386,394
"유형자산",308,340,334
"무형자산",15,23,22
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,4
"장기금융자산",2,3,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",12,10,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,3
"기타금융업자산",NA,NA,NA
"부채",306,353,395
"유동부채",285,352,390
"단기사채",NA,NA,NA
"단기차입금",80,93,85
"유동성장기부채",NA,20,NA
"유동금융부채",3,2,2
"매입채무및기타유동채무",145,179,232
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,7,8
"당기법인세부채",21,15,16
"계약부채",19,25,38
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,10,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,1,5
"사채",NA,NA,NA
"장기차입금",20,NA,NA
"비유동금융부채",1,1,2
"장기매입채무및기타비유동채무",NA,NA,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",695,753,826
"자본금",355,355,355
"신종자본증권",NA,NA,NA
"자본잉여금",100,100,100
"기타자본",-12,-21,-13
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",251,318,383
"영업활동으로인한현금흐름",-61,119,72
"당기순손익",43,80,80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,53,50
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,12,13
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
