"","X2019.12","X2020.12","X2021.12"
"매출액",7572,7052,7463
"매출원가",6521,6041,6310
"매출총이익",1051,1011,1152
"판매비와관리비",838,782,821
"인건비",389,365,386
"유무형자산상각비",44,46,48
"연구개발비",31,42,25
"광고선전비",NA,NA,NA
"판매비",78,84,108
"관리비",185,128,171
"기타원가성비용",NA,NA,NA
"기타",112,117,84
"영업이익",213,229,331
"영업이익(발표기준)",213,229,331
"금융수익",187,390,278
"이자수익",13,21,17
"배당금수익",52,53,78
"외환이익",35,60,63
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,11,14
"금융자산평가이익",82,246,77
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,12
"기타금융수익",NA,NA,16
"금융원가",114,168,170
"이자비용",53,64,89
"외환손실",25,81,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,5,3
"금융자산평가손실",34,11,34
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,8,NA
"기타금융원가",NA,NA,4
"기타수익",130,80,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,6,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",17,18,17
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,12,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",42,23,19
"지분법손익",42,23,19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",411,542,497
"법인세비용",89,145,163
"계속영업이익",322,397,334
"중단영업이익",NA,NA,NA
"당기순이익",322,397,334
"지배주주순이익",244,336,251
"비지배주주순이익",79,61,83
"자산",10691,12463,13493
"유동자산",3658,4507,4156
"재고자산",1249,1015,1198
"유동생물자산",NA,NA,NA
"유동금융자산",659,1340,645
"매출채권및기타유동채권",1106,960,1083
"당기법인세자산",1,0,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",53,25,58
"현금및현금성자산",589,1168,1168
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7033,7955,9338
"유형자산",3702,3629,4208
"무형자산",81,130,282
"비유동생물자산",NA,NA,NA
"투자부동산",317,313,308
"장기금융자산",2168,2908,3258
"관계기업등지분관련투자자산",718,962,1226
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",43,10,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,43
"기타금융업자산",NA,NA,NA
"부채",3657,5136,5607
"유동부채",2804,4052,4482
"단기사채",NA,NA,NA
"단기차입금",1225,2414,2275
"유동성장기부채",3,NA,399
"유동금융부채",453,380,411
