"","X2019.12","X2020.12","X2021.12"
"매출액",773,822,887
"매출원가",NA,NA,NA
"매출총이익",773,822,887
"판매비와관리비",645,681,717
"인건비",314,344,365
"유무형자산상각비",31,37,40
"연구개발비",NA,NA,NA
"광고선전비",14,NA,NA
"판매비",0,NA,NA
"관리비",253,209,216
"기타원가성비용",NA,NA,NA
"기타",34,91,96
"영업이익",128,141,169
"영업이익(발표기준)",128,141,169
"금융수익",7,7,6
"이자수익",7,6,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,4,4
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",0,NA,3
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,4,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,6,8
"지분법손익",7,6,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",142,149,182
"법인세비용",29,37,42
"계속영업이익",113,113,140
"중단영업이익",NA,NA,NA
"당기순이익",113,113,140
"지배주주순이익",106,107,133
"비지배주주순이익",7,5,7
"자산",787,873,1035
"유동자산",536,627,752
"재고자산",0,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",265,281,361
"매출채권및기타유동채권",112,121,120
"당기법인세자산",NA,NA,NA
"계약자산",9,11,13
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,5
"현금및현금성자산",148,209,253
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",251,246,283
"유형자산",51,34,50
"무형자산",42,59,51
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,53,65
"관계기업등지분관련투자자산",99,99,99
"장기매출채권및기타비유동채권",14,0,13
"이연법인세자산",12,2,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
