"","X2019.12","X2020.12","X2021.12"
"매출액",456,229,299
"매출원가",268,157,200
"매출총이익",188,72,100
"판매비와관리비",145,128,134
"인건비",47,37,36
"유무형자산상각비",24,23,23
"연구개발비",47,43,56
"광고선전비",NA,NA,NA
"판매비",NA,1,0
"관리비",26,23,17
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",43,-56,-35
"영업이익(발표기준)",43,-56,-35
"금융수익",6,5,2
"이자수익",3,3,1
"배당금수익",3,NA,NA
"외환이익",1,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,3
"이자비용",4,2,2
"외환손실",1,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,35,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,25,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,26,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",5,20,16
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",19,-14,-1
"지분법손익",19,-14,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",57,-60,-54
"법인세비용",0,0,0
"계속영업이익",57,-60,-54
"중단영업이익",NA,NA,NA
"당기순이익",57,-60,-54
"지배주주순이익",55,-61,-55
"비지배주주순이익",2,1,0
"자산",725,630,649
"유동자산",270,236,283
"재고자산",53,42,91
"유동생물자산",NA,NA,NA
"유동금융자산",172,151,134
"매출채권및기타유동채권",20,17,37
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,24,20
"현금및현금성자산",5,2,1
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",455,394,366
"유형자산",135,133,129
"무형자산",150,135,115
"비유동생물자산",NA,NA,NA
"투자부동산",113,86,85
"장기금융자산",5,1,1
"관계기업등지분관련투자자산",52,37,35
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",173,153,220
"유동부채",153,135,206
"단기사채",NA,NA,NA
