"","X2019.12","X2020.12","X2021.12"
"매출액",49307,42574,60055
"매출원가",46695,40627,54873
"매출총이익",2612,1946,5182
"판매비와관리비",1717,1816,2100
"인건비",760,822,1042
"유무형자산상각비",101,128,118
"연구개발비",86,73,77
"광고선전비",15,14,20
"판매비",246,227,307
"관리비",506,450,415
"기타원가성비용",NA,NA,NA
"기타",3,101,120
"영업이익",895,131,3082
"영업이익(발표기준)",895,131,3082
"금융수익",553,813,1231
"이자수익",36,38,31
"배당금수익",47,32,131
"외환이익",343,581,408
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,NA,4
"금융자산평가이익",41,113,450
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",74,49,207
"기타금융수익",NA,NA,NA
"금융원가",847,1134,1055
"이자비용",459,384,300
"외환손실",324,470,573
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",7,6,NA
"금융자산평가손실",40,60,164
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,214,15
"기타금융원가",NA,NA,2
"기타수익",134,232,304
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",80,158,204
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",12,16,20
"로열티수익",NA,NA,NA
"수수료수익",5,5,7
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,21,NA
"기타비용",231,3302,1667
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,13,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,13,28
"자산평가손실",NA,NA,NA
"자산손상차손",130,3197,1521
"기타대손상각비",11,NA,42
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",144,12,37
"지분법손익",144,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",648,-3248,1932
"법인세비용",164,-633,596
"계속영업이익",485,-2615,1336
"중단영업이익",NA,NA,NA
"당기순이익",485,-2615,1336
"지배주주순이익",308,-1620,493
"비지배주주순이익",176,-995,844
"자산",54567,50849,55378
"유동자산",23263,22719,28246
"재고자산",11612,10241,15226
"유동생물자산",NA,NA,NA
"유동금융자산",987,2153,422
"매출채권및기타유동채권",7543,7297,8183
"당기법인세자산",87,58,20
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",209,263,172
"현금및현금성자산",2498,2706,1933
"매각예정비유동자산및처분자산집단",326,0,2291
"비유동자산",31304,28130,27132
"유형자산",25573,21580,20196
"무형자산",551,626,556
"비유동생물자산",NA,NA,NA
"투자부동산",1353,1324,1231
"장기금융자산",2012,2556,3857
"관계기업등지분관련투자자산",896,846,432
"장기매출채권및기타비유동채권",86,168,25
"이연법인세자산",69,643,380
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",763,388,454
"기타금융업자산",NA,NA,NA
"부채",24243,23579,26750
"유동부채",13629,13634,17375
"단기사채",NA,NA,NA
"단기차입금",4823,4135,4787
"유동성장기부채",2952,2365,2893
"유동금융부채",584,694,143
"매입채무및기타유동채무",5031,6219,7902
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",20,31,19
"당기법인세부채",121,47,315
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",99,143,129
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1187
"비유동부채",10614,9945,9375
"사채",3789,2394,2424
"장기차입금",3902,4546,4075
"비유동금융부채",418,580,464
"장기매입채무및기타비유동채무",231,188,222
"비유동종업원급여충당부채",346,304,196
"기타장기충당부채",328,329,318
"이연법인세부채",1600,1600,1673
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,3,2
"기타금융업부채",NA,NA,NA
"자본",30324,27270,28628
"지배기업주주지분",19656,18578,19488
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",3429,4126,4298
"기타자본",-1,-14,-84
"기타포괄손익누계액",-16,-131,-32
"이익잉여금(결손금)",16044,14398,15105
"비지배주주지분",10668,8692,9140
"영업활동으로인한현금흐름",3658,4564,-583
"당기순손익",485,-2615,1336
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3572,6995,4739
"퇴직급여",253,259,245
"종업원급여",12,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2232,2245,1481
"무형자산상각비",34,43,44
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",2,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",517,1403,1351
"금융부채관련이익",NA,NA,NA
