"","X2019.12","X2020.12","X2021.12"
"매출액",451,289,790
"매출원가",278,196,502
"매출총이익",173,92,289
"판매비와관리비",219,97,91
"인건비",79,32,42
"유무형자산상각비",32,21,12
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",7,8,4
"관리비",90,32,31
"기타원가성비용",NA,NA,NA
"기타",11,4,3
"영업이익",-46,-4,197
"영업이익(발표기준)",-46,-4,197
"금융수익",16,9,4
"이자수익",2,0,0
"배당금수익",NA,NA,NA
"외환이익",11,4,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,5,3
"기타금융수익",NA,NA,NA
"금융원가",37,28,22
"이자비용",25,22,19
"외환손실",12,6,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",7,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,9,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",5,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-78,-27,180
"법인세비용",10,0,20
"계속영업이익",-87,-27,160
"중단영업이익",NA,NA,NA
"당기순이익",-87,-27,160
"지배주주순이익",-67,-27,160
"비지배주주순이익",-21,NA,NA
"자산",1728,1480,1735
"유동자산",1075,906,1151
"재고자산",571,672,673
"유동생물자산",NA,NA,NA
"유동금융자산",46,26,74
"매출채권및기타유동채권",302,116,171
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,3,2
"배출권",NA,NA,NA
"기타유동자산",22,18,116
"현금및현금성자산",132,70,115
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",653,574,584
"유형자산",529,495,493
"무형자산",9,3,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",52,20,33
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,NA
"이연법인세자산",6,5,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",56,50,44
"기타금융업자산",NA,NA,NA
"부채",1042,828,863
"유동부채",640,408,819
"단기사채",NA,NA,NA
"단기차입금",303,274,220
"유동성장기부채",19,9,306
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",298,114,220
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,NA,32
"계약부채",NA,NA,NA
"반품(환불)부채",2,5,7
"배출부채",NA,NA,NA
"기타유동부채",8,5,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",402,420,44
"사채",NA,NA,NA
"장기차입금",354,396,40
"비유동금융부채",26,6,2
"장기매입채무및기타비유동채무",3,3,2
"비유동종업원급여충당부채",20,16,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",686,652,872
"지배기업주주지분",686,652,872
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",389,389,424
"기타자본",-53,-53,-43
"기타포괄손익누계액",0,-11,8
"이익잉여금(결손금)",265,242,398
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-11,-101,114
"당기순손익",-87,-27,160
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,59,87
"퇴직급여",7,5,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,21,13
"무형자산상각비",3,1,0
