"","X2019.12","X2020.12","X2021.12"
"매출액",259,305,383
"매출원가",90,101,144
"매출총이익",168,204,239
"판매비와관리비",128,146,157
"인건비",61,76,78
"유무형자산상각비",12,13,12
"연구개발비",1,1,1
"광고선전비",17,19,20
"판매비",7,4,12
"관리비",29,34,34
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",40,57,82
"영업이익(발표기준)",40,57,82
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,3,5
"이자비용",1,3,5
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",0,1,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,55,77
"법인세비용",8,8,13
"계속영업이익",32,48,64
"중단영업이익",NA,NA,NA
"당기순이익",32,48,64
"지배주주순이익",31,47,63
"비지배주주순이익",0,1,1
"자산",498,652,882
"유동자산",268,272,406
"재고자산",64,78,94
"유동생물자산",NA,NA,NA
"유동금융자산",75,108,218
"매출채권및기타유동채권",9,10,19
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",2,3,3
"현금및현금성자산",117,72,74
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",230,379,475
"유형자산",199,334,422
"무형자산",4,3,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,11,14
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",26,31,38
"기타금융업자산",NA,NA,NA
"부채",190,304,380
"유동부채",80,178,150
"단기사채",NA,NA,NA
"단기차입금",9,9,9
"유동성장기부채",37,126,71
"유동금융부채",2,3,2
"매입채무및기타유동채무",23,29,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,4,10
"계약부채",2,5,19
"반품(환불)부채",0,0,1
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",110,126,230
"사채",77,47,129
"장기차입금",28,73,90
"비유동금융부채",1,2,3
"장기매입채무및기타비유동채무",5,3,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,2,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
