"","X2019.12","X2020.12","X2021.12"
"매출액",3214,3901,3777
"매출원가",2906,3164,2944
"매출총이익",308,736,833
"판매비와관리비",293,183,289
"인건비",53,53,69
"유무형자산상각비",8,8,9
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",124,19,127
"관리비",92,78,48
"기타원가성비용",NA,NA,NA
"기타",16,24,36
"영업이익",15,553,544
"영업이익(발표기준)",15,553,544
"금융수익",12,1,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,22,16
"이자비용",27,18,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,4,NA
"기타금융원가",NA,NA,NA
"기타수익",55,67,221
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",86,161,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,3
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-35,437,709
"법인세비용",-5,93,182
"계속영업이익",-30,344,527
"중단영업이익",NA,NA,NA
"당기순이익",-30,344,527
"지배주주순이익",-20,356,535
"비지배주주순이익",-10,-12,-8
"자산",5003,4354,5764
"유동자산",4112,2951,4374
"재고자산",2726,1883,2902
"유동생물자산",NA,NA,NA
"유동금융자산",65,55,71
"매출채권및기타유동채권",437,492,608
"당기법인세자산",NA,NA,NA
"계약자산",728,335,283
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",114,38,201
"현금및현금성자산",42,147,309
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",892,1403,1390
"유형자산",777,829,1017
"무형자산",30,30,33
"비유동생물자산",NA,NA,NA
"투자부동산",NA,19,NA
"장기금융자산",47,51,58
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",39,26,55
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4286,3105,3987
"유동부채",3937,2776,3630
"단기사채",168,12,NA
"단기차입금",276,242,224
"유동성장기부채",22,20,25
"유동금융부채",33,3,1
"매입채무및기타유동채무",1686,617,731
"유동종업원급여충당부채",3,12,19
"기타단기충당부채",57,17,18
"당기법인세부채",18,64,181
"계약부채",1675,1789,2432
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",349,329,356
"사채",NA,NA,NA
"장기차입금",347,325,350
"비유동금융부채",1,0,2
"장기매입채무및기타비유동채무",2,2,1
"비유동종업원급여충당부채",NA,2,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",717,1249,1777
"지배기업주주지분",790,1329,1865
"자본금",93,112,114
"신종자본증권",NA,NA,NA
"자본잉여금",367,544,558
"기타자본",-30,-43,-46
"기타포괄손익누계액",-7,-8,4
"이익잉여금(결손금)",367,723,1236
"비지배주주지분",-74,-80,-88
"영업활동으로인한현금흐름",44,270,419
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-35,437,709
"현금유출이없는비용등가산",245,106,162
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",34,32,35
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,12,110
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-132,-220,-233
"자산의감소(증가)",-1838,781,-975
"부채의증가(감소)",1707,-1001,742
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",68,311,527
"기타영업활동으로인한현금흐름",-24,-41,-108
"이자수입",1,1,1
"이자지급(-)",-13,-11,-15
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-31,-94
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-399,-95,-245
"투자활동으로인한현금유입액",5,85,90
"유동금융자산의감소",NA,54,59
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,4,7
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,27,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,22
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",404,179,335
"유동금융자산의증가",65,48,76
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,9,10
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",335,122,247
"무형자산의증가",NA,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",327,-70,-20
"재무활동으로인한현금유입액",360,12,38
"사채의증가",NA,NA,NA
"차입금의증가",360,12,37
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",33,82,36
"사채의감소",0,0,0
"차입금의감소",NA,66,25
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",22,6,6
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",9,8,3
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,7
"현금및현금성자산의증가",-27,105,162
"기초현금및현금성자산",69,42,147
"기말현금및현금성자산",42,147,309
