"","X2019.12","X2020.12","X2021.12"
"매출액",2162,2245,3636
"매출원가",1859,2098,3301
"매출총이익",304,147,335
"판매비와관리비",273,219,292
"인건비",89,102,126
"유무형자산상각비",12,19,19
"연구개발비",10,10,5
"광고선전비",2,3,1
"판매비",66,32,66
"관리비",94,52,73
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",31,-72,43
"영업이익(발표기준)",31,-72,43
"금융수익",4,6,7
"이자수익",4,3,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,0
"금융자산평가이익",0,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,0
"금융원가",10,20,54
"이자비용",10,16,33
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,5,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,19
"기타금융원가",NA,NA,NA
"기타수익",27,15,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,2
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,25,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,2
"자산평가손실",0,NA,NA
"자산손상차손",3,3,4
"기타대손상각비",NA,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-1,-3
"지분법손익",3,-1,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",32,-97,-12
"법인세비용",13,-18,-6
"계속영업이익",19,-79,-6
"중단영업이익",NA,NA,NA
"당기순이익",19,-79,-6
"지배주주순이익",19,-79,-24
"비지배주주순이익",0,0,18
"자산",2147,2495,2985
"유동자산",1205,1174,1588
"재고자산",373,218,415
"유동생물자산",NA,NA,NA
"유동금융자산",73,36,41
"매출채권및기타유동채권",563,669,903
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,23,20
"현금및현금성자산",162,228,208
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",943,1321,1397
"유형자산",563,889,958
"무형자산",74,71,64
"비유동생물자산",NA,NA,NA
"투자부동산",24,25,26
"장기금융자산",181,193,199
"관계기업등지분관련투자자산",47,37,33
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",37,52,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,54,50
"기타금융업자산",NA,NA,NA
"부채",914,1301,1732
"유동부채",810,857,1226
"단기사채",NA,NA,138
"단기차입금",321,479,471
"유동성장기부채",64,38,74
"유동금융부채",1,4,41
"매입채무및기타유동채무",291,235,358
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,4,0
"당기법인세부채",1,1,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",121,96,130
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",104,444,506
"사채",50,200,194
"장기차입금",12,151,245
"비유동금융부채",1,72,46
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",2,4,3
"기타장기충당부채",37,15,16
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1233,1195,1253
"지배기업주주지분",1233,1180,1222
"자본금",80,80,87
"신종자본증권",NA,NA,NA
"자본잉여금",208,244,294
"기타자본",-26,-36,-24
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",971,892,866
"비지배주주지분",0,14,31
"영업활동으로인한현금흐름",110,-125,-130
"당기순손익",19,-79,-6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",144,106,172
"퇴직급여",11,12,12
"종업원급여",NA,NA,NA
"주식보상비",1,3,8
"감가상각비",44,49,66
"무형자산상각비",6,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,58,19
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,18,6
"영업활동으로인한자산부채변동(운전자본변동)",-26,-89,-258
"자산의감소(증가)",98,13,-206
"부채의증가(감소)",-123,-102,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",129,-120,-112
"기타영업활동으로인한현금흐름",-18,-5,-19
"이자수입",4,3,4
"이자지급(-)",-10,-12,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-12,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-88,-286,-179
"투자활동으로인한현금유입액",155,193,153
"유동금융자산의감소",118,172,115
"장기금융상품의감소",18,4,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,9,NA
"유형자산의감소",0,4,2
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,NA,NA
"기타투자활동으로인한현금유입액",11,4,36
"(투자활동으로인한현금유출액)",243,478,332
"유동금융자산의증가",85,130,118
"장기금융상품의증가",20,26,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",18,0,NA
"유형자산의증가",37,311,177
"무형자산의증가",8,7,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",13,1,2
"기타투자활동으로인한현금유출액",61,3,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,477,289
"재무활동으로인한현금유입액",263,653,629
"사채의증가",50,198,193
"차입금의증가",209,436,396
"미지급금의증가",NA,0,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,20,40
"자기주식의처분",4,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",244,176,339
"사채의감소",NA,NA,NA
"차입금의감소",183,117,295
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",39,47,40
"기타금융부채의감소",0,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",22,9,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",10,66,-20
"기초현금및현금성자산",152,162,228
"기말현금및현금성자산",162,228,208
