"","X2019.12","X2020.12","X2021.12"
"매출액",1180,1101,1380
"매출원가",622,578,807
"매출총이익",558,523,573
"판매비와관리비",486,490,551
"인건비",193,210,240
"유무형자산상각비",39,40,45
"연구개발비",93,100,132
"광고선전비",25,15,13
"판매비",8,28,7
"관리비",110,89,108
"기타원가성비용",NA,NA,NA
"기타",19,8,6
"영업이익",71,32,22
"영업이익(발표기준)",71,32,22
"금융수익",9,14,14
"이자수익",3,3,4
"배당금수익",NA,NA,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,9
"금융자산평가이익",0,11,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,1,0
"기타금융수익",NA,NA,NA
"금융원가",34,26,12
"이자비용",11,10,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",2,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",19,7,NA
"기타금융원가",1,7,1
"기타수익",45,45,87
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,87,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,1,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,10
"기타대손상각비",5,-2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,-20,66
"법인세비용",-16,-26,6
"계속영업이익",72,6,60
"중단영업이익",NA,NA,NA
"당기순이익",72,6,60
"지배주주순이익",72,6,60
"비지배주주순이익",NA,NA,NA
"자산",1373,1528,2615
"유동자산",760,732,1553
"재고자산",201,285,471
"유동생물자산",NA,NA,NA
"유동금융자산",0,22,354
"매출채권및기타유동채권",271,267,437
"당기법인세자산",NA,0,1
"계약자산",NA,NA,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,29,64
"현금및현금성자산",248,129,225
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",613,796,1062
"유형자산",294,397,646
"무형자산",195,173,170
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",40,100,107
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,14,18
"이연법인세자산",75,101,105
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,11,11
"기타금융업자산",NA,NA,NA
"부채",590,761,995
"유동부채",277,496,674
"단기사채",NA,NA,NA
"단기차입금",65,145,188
"유동성장기부채",40,124,126
"유동금융부채",17,NA,NA
"매입채무및기타유동채무",148,178,258
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,46,101
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",313,265,321
"사채",45,NA,NA
"장기차입금",145,143,178
"비유동금융부채",21,8,16
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",86,98,110
"기타장기충당부채",14,13,14
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",784,767,1620
"지배기업주주지분",784,767,1620
"자본금",38,38,46
"신종자본증권",NA,NA,NA
"자본잉여금",417,417,1194
"기타자본",-26,-42,-24
"기타포괄손익누계액",-10,-9,-10
"이익잉여금(결손금)",366,363,414
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",191,117,-97
"당기순손익",72,6,60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",164,233,208
"퇴직급여",19,21,22
"종업원급여",NA,NA,NA
"주식보상비",5,7,9
"감가상각비",49,53,64
"무형자산상각비",30,41,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",46,59,65
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",16,26,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-57,-285
"자산의감소(증가)",75,-88,-360
"부채의증가(감소)",-69,45,86
"정부보조금등의변동",NA,-14,-10
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",196,123,-83
"기타영업활동으로인한현금흐름",-5,-6,-15
"이자수입",3,9,2
"이자지급(-)",-5,-12,-8
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-3,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-120,-280,-657
"투자활동으로인한현금유입액",82,7,243
"유동금융자산의감소",80,1,241
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,3
"(투자활동으로인한현금유출액)",202,287,900
"유동금융자산의증가",14,74,552
"장기금융상품의증가",0,0,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",107,143,277
"무형자산의증가",66,58,49
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",20,59,843
"재무활동으로인한현금유입액",203,485,1494
"사채의증가",NA,NA,NA
"차입금의증가",192,467,698
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
