"","X2019.12","X2020.12","X2021.12"
"매출액",467,562,454
"매출원가",329,356,332
"매출총이익",138,206,122
"판매비와관리비",91,95,91
"인건비",42,46,40
"유무형자산상각비",8,10,11
"연구개발비",15,13,15
"광고선전비",1,1,0
"판매비",1,1,1
"관리비",25,25,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",47,111,31
"영업이익(발표기준)",47,111,31
"금융수익",3,3,3
"이자수익",3,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,4
"이자비용",4,4,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,25,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,33,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",8,0,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,2
"지분법손익",1,1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,103,37
"법인세비용",0,15,-4
"계속영업이익",11,87,41
"중단영업이익",NA,NA,NA
"당기순이익",11,87,41
"지배주주순이익",11,87,41
"비지배주주순이익",NA,NA,0
"자산",899,1055,1017
