"","X2019.12","X2020.12","X2021.12"
"매출액",31868,30380,34720
"매출원가",24401,22848,26395
"매출총이익",7468,7532,8325
"판매비와관리비",6780,6822,7652
"인건비",2311,2350,2523
"유무형자산상각비",758,820,790
"연구개발비",158,119,119
"광고선전비",310,355,497
"판매비",1256,1276,1608
"관리비",1162,1109,1311
"기타원가성비용",NA,NA,NA
"기타",824,792,804
"영업이익",688,710,673
"영업이익(발표기준)",688,710,673
"금융수익",69,95,68
"이자수익",63,21,36
"배당금수익",NA,NA,NA
"외환이익",35,63,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",-30,NA,NA
"기타금융수익",1,11,5
"금융원가",339,342,262
"이자비용",367,295,238
"외환손실",40,45,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",-69,NA,NA
"기타금융원가",2,2,2
"기타수익",161,670,387
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",41,559,278
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",393,2053,681
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",98,135,72
"자산평가손실",NA,NA,NA
"자산손상차손",178,1768,552
"기타대손상각비",9,-1,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-48,-3,NA
"지분법손익",-48,-3,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",138,-922,186
"법인세비용",-10,-123,69
"계속영업이익",148,-799,117
"중단영업이익",-32,4,10
"당기순이익",116,-795,127
"지배주주순이익",116,-771,131
"비지배주주순이익",NA,-23,-4
"자산",25656,23854,25474
"유동자산",10224,10727,11487
"재고자산",2912,2470,3576
"유동생물자산",NA,NA,NA
"유동금융자산",94,87,106
"매출채권및기타유동채권",5530,4533,5246
"당기법인세자산",30,57,128
"계약자산",NA,NA,NA
"반품(환불)자산",10,8,9
"배출권",NA,NA,NA
"기타유동자산",236,126,201
"현금및현금성자산",1391,3214,2222
"매각예정비유동자산및처분자산집단",21,231,1
"비유동자산",15431,13127,13987
"유형자산",13398,11397,11712
"무형자산",704,380,426
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",61,46,70
"관계기업등지분관련투자자산",11,2,NA
"장기매출채권및기타비유동채권",245,152,98
"이연법인세자산",416,729,731
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",596,422,949
"기타금융업자산",NA,NA,NA
"부채",16496,15482,16840
"유동부채",9745,9715,12201
"단기사채",NA,NA,NA
"단기차입금",2206,2476,2442
"유동성장기부채",2592,1542,2944
"유동금융부채",235,140,254
"매입채무및기타유동채무",4196,5026,6153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",174,170,140
"당기법인세부채",137,161,4
"계약부채",NA,NA,NA
"반품(환불)부채",13,11,12
"배출부채",NA,NA,NA
"기타유동부채",192,190,252
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6751,5766,4639
"사채",5191,3895,2794
"장기차입금",964,1258,739
"비유동금융부채",325,172,600
"장기매입채무및기타비유동채무",122,184,283
"비유동종업원급여충당부채",26,112,32
"기타장기충당부채",5,1,11
"이연법인세부채",119,142,181
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9160,8372,8634
"지배기업주주지분",9142,8377,8635
"자본금",500,500,500
"신종자본증권",NA,NA,NA
"자본잉여금",6165,6165,6161
"기타자본",-165,-82,-82
"기타포괄손익누계액",-193,-267,-124
"이익잉여금(결손금)",2836,2061,2180
"비지배주주지분",18,-5,-1
"영업활동으로인한현금흐름",3440,4639,1307
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",105,-918,196
"현금유출이없는비용등가산",2555,4125,2761
"퇴직급여",209,221,225
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1573,1683,1583
"무형자산상각비",73,102,91
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,NA,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,499,247
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1176,2415,-909
"자산의감소(증가)",798,1446,-1566
"부채의증가(감소)",378,969,657
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3734,5123,1800
"기타영업활동으로인한현금흐름",-294,-485,-493
"이자수입",59,23,24
"이자지급(-)",-383,-350,-241
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",29,NA,NA
"법인세납부(-)",NA,-159,-276
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1957,-799,-1473
"투자활동으로인한현금유입액",139,834,585
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,5,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",71,85,22
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,23,4
"관계기업등지분관련투자자산의감소",NA,8,NA
"유형자산의감소",43,50,11
"무형자산의감소",1,51,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,612,523
"(투자활동으로인한현금유출액)",2096,1632,2058
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",NA,NA,30
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",76,25,78
"기타비유동금융자산의증가",NA,NA,14
"관계기업등지분관련투자자산의증가",163,1,NA
"유형자산의증가",1844,1590,1909
"무형자산의증가",13,16,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1448,-2024,-819
"재무활동으로인한현금유입액",1738,2115,2876
"사채의증가",NA,NA,NA
"차입금의증가",1738,2115,2876
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3160,4113,3664
"사채의감소",NA,NA,NA
"차입금의감소",2965,3869,3357
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",195,244,307
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-25,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,6,-7
"현금및현금성자산의증가",47,1823,-992
"기초현금및현금성자산",1345,1391,3214
"기말현금및현금성자산",1391,3214,2222
