"","X2019.12","X2020.12","X2021.12"
"매출액",210,195,230
"매출원가",NA,NA,NA
"매출총이익",210,195,230
"판매비와관리비",270,274,206
"인건비",142,124,98
"유무형자산상각비",9,8,8
"연구개발비",22,19,7
"광고선전비",4,26,2
"판매비",4,2,1
"관리비",80,77,67
"기타원가성비용",10,17,24
"기타",NA,NA,NA
"영업이익",-59,-79,24
"영업이익(발표기준)",-59,-79,24
"금융수익",7,66,20
"이자수익",4,3,2
"배당금수익",NA,NA,NA
"외환이익",1,0,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,5,NA
"금융자산평가이익",NA,48,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,9,NA
"기타금융수익",NA,NA,NA
"금융원가",1,6,45
"이자비용",1,4,6
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,39
"기타금융원가",NA,NA,NA
"기타수익",5,6,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,0
"대손충당금환입",0,2,1
"충당부채환입액",NA,NA,NA
"기타비용",19,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",14,NA,NA
"기타대손상각비",2,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-2,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-79,-19,-2
"법인세비용",-1,-9,1
"계속영업이익",-78,-10,-3
"중단영업이익",NA,NA,NA
"당기순이익",-78,-10,-3
"지배주주순이익",-68,-1,-2
"비지배주주순이익",-9,-9,-1
"자산",352,501,535
"유동자산",173,248,163
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",17,41,3
"매출채권및기타유동채권",91,55,62
"당기법인세자산",0,0,0
"계약자산",4,2,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,3,4
"현금및현금성자산",48,147,89
"매각예정비유동자산및처분자산집단",2,NA,NA
"비유동자산",179,253,371
"유형자산",8,8,9
"무형자산",29,32,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,111,96
"관계기업등지분관련투자자산",71,97,234
"장기매출채권및기타비유동채권",15,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,5,2
"기타금융업자산",NA,NA,NA
"부채",71,177,130
"유동부채",62,175,130
"단기사채",NA,97,68
"단기차입금",NA,NA,3
"유동성장기부채",1,2,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",48,42,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",12,33,28
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",1,NA,NA
"비유동부채",9,2,0
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,2,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",281,324,405
"지배기업주주지분",279,331,412
"자본금",187,187,203
"신종자본증권",NA,NA,NA
"자본잉여금",297,325,342
"기타자본",-3,-3,-3
"기타포괄손익누계액",-60,-35,-10
"이익잉여금(결손금)",-142,-144,-120
"비지배주주지분",2,-7,-7
"영업활동으로인한현금흐름",-46,-50,5
"당기순손익",-78,-10,-3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,31,66
"퇴직급여",13,9,4
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",7,6,5
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",20,3,6
"(현금유입이없는수익등차감)",18,80,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",4,NA,2
"법인세수익",1,9,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,8,-27
"자산의감소(증가)",3,7,-2
"부채의증가(감소)",-15,2,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-47,-50,8
"기타영업활동으로인한현금흐름",1,0,-3
"이자수입",3,1,1
"이자지급(-)",0,-1,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-25,53,-66
"투자활동으로인한현금유입액",275,206,83
"유동금융자산의감소",239,147,80
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",12,8,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,50,2
"(투자활동으로인한현금유출액)",300,154,149
"유동금융자산의증가",211,49,2
