"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",307615,302161,344552,431617
"매출원가",269587,268506,304342,371225
"매출총이익",38028,33655,40209,60392
"판매비와관리비",29361,25084,28250,35106
"인건비",8441,8122,10061,12397
"유무형자산상각비",1977,2050,1896,1876
"연구개발비",930,963,1102,1129
"광고선전비",593,426,459,605
"판매비",455,401,644,1213
"관리비",11596,10196,11201,13089
"기타원가성비용",NA,NA,NA,NA
"기타",5370,2926,2887,4797
"영업이익",8668,8571,11960,25285
"영업이익(발표기준)",8668,8571,11960,25285
"금융수익",1578,1695,1853,3106
"이자수익",941,792,663,1420
"배당금수익",NA,NA,NA,NA
"외환이익",637,904,1189,1686
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1932,1904,1747,3967
"이자비용",1350,945,931,1884
"외환손실",582,959,817,2083
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",13176,12528,19415,20803
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,10,NA,NA
"자산처분(폐기)이익",296,197,1412,2087
"자산평가이익",1002,NA,253,255
"자산손상차손환입",3,3,2,16
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",441,476,155,251
"충당부채환입액",NA,NA,NA,NA
"기타비용",7454,7855,7783,13308
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,205,NA,NA
"자산처분(폐기)손실",314,422,419,893
"자산평가손실",5,NA,1,210
"자산손상차손",1199,742,251,146
"기타대손상각비",402,479,287,72
"충당부채전입액",NA,NA,NA,NA
