"","X2019.12","X2020.12","X2021.12"
"순이자손익",368,428,626
"순수수료손익",1424,1896,2402
"금융상품관련손익",100,118,-124
"위험회피회계파생상품관련손익",243,-184,288
"외환거래(환율변동)손익",8,37,-131
"금융자산관련손익",7,-6,17
"기타영업손익",124,83,322
"순영업수익",2275,2372,3400
"판매비와관리비",2061,2249,2892
"영업이익",214,123,508
"영업외수익",210,102,108
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",190,60,83
"자산처분이익",0,24,3
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",20,18,22
"영업외비용",8,46,33
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",6,33,24
"자산처분손실",0,0,0
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",1,2,1
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,10,8
"세전계속사업이익",416,179,583
"법인세비용",104,56,169
"계속영업이익",312,123,414
"중단영업이익",NA,NA,NA
"당기순이익",312,123,414
"지배주주순이익",312,114,400
"비지배주주순이익",0,9,14
"자산",41395,53594,63714
"현금및예치금",6554,9869,11257
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",24045,27844,30873
"단기매매금융자산",NA,NA,NA
"파생결합증권",720,322,178
"매매목적파생상품자산",NA,NA,NA
"기타파생상품",20,235,298
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",1045,1309,1416
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,61
"관계기업등지분관련투자자산",945,1124,1205
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",4256,5304,10995
"*대출채권명목금액",4337,5390,11095
"*대손충당금",81,86,100
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
