"","X2019.12","X2020.12","X2021.12"
"매출액",3325,3408,5910
"매출원가",2917,2984,5458
"매출총이익",408,424,451
"판매비와관리비",428,397,579
"인건비",186,181,241
"유무형자산상각비",25,26,51
"연구개발비",NA,NA,NA
"광고선전비",18,11,21
"판매비",12,-1,11
"관리비",153,150,175
"기타원가성비용",NA,NA,NA
"기타",33,30,80
"영업이익",-20,27,-127
"영업이익(발표기준)",-20,27,-127
"금융수익",15,9,9
"이자수익",11,5,4
"배당금수익",NA,NA,NA
"외환이익",5,4,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,11,3
"이자비용",2,1,1
"외환손실",3,9,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",67,40,850
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",4,0,52
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",16,16,16
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,15,431
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,18
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,398
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",210,156,49
"지분법손익",210,156,49
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",224,207,348
"법인세비용",50,-44,-127
"계속영업이익",174,251,474
"중단영업이익",NA,NA,NA
"당기순이익",174,251,474
"지배주주순이익",146,233,452
"비지배주주순이익",28,18,23
"자산",6723,7122,9040
"유동자산",1788,2011,2969
"재고자산",508,476,926
"유동생물자산",NA,NA,NA
"유동금융자산",2,2,2
"매출채권및기타유동채권",712,716,1359
"당기법인세자산",5,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,15,16
"현금및현금성자산",543,758,665
"매각예정비유동자산및처분자산집단",NA,44,NA
"비유동자산",4935,5111,6072
"유형자산",2681,2744,4155
"무형자산",53,47,344
"비유동생물자산",NA,NA,NA
"투자부동산",127,125,297
"장기금융자산",96,83,11
"관계기업등지분관련투자자산",1913,2048,1130
"장기매출채권및기타비유동채권",17,17,38
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,45,97
"기타금융업자산",NA,NA,NA
"부채",1111,1297,2421
"유동부채",599,686,1344
"단기사채",NA,NA,NA
"단기차입금",21,21,20
"유동성장기부채",NA,NA,0
"유동금융부채",5,7,11
"매입채무및기타유동채무",552,630,1185
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,6,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,22,108
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",512,611,1076
"사채",NA,NA,NA
"장기차입금",NA,160,507
"비유동금융부채",12,16,13
"장기매입채무및기타비유동채무",16,14,14
"비유동종업원급여충당부채",7,8,17
"기타장기충당부채",2,1,0
"이연법인세부채",473,411,524
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5612,5825,6619
"지배기업주주지분",5266,5462,5907
"자본금",65,65,65
"신종자본증권",NA,NA,NA
"자본잉여금",625,625,625
"기타자본",NA,NA,NA
"기타포괄손익누계액",71,62,13
"이익잉여금(결손금)",4505,4710,5204
"비지배주주지분",346,363,712
"영업활동으로인한현금흐름",112,305,-18
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",224,207,348
"현금유출이없는비용등가산",217,196,716
"퇴직급여",40,40,57
"종업원급여",1,2,2
"주식보상비",NA,NA,NA
"감가상각비",119,142,196
"무형자산상각비",6,6,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",257,165,856
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",210,156,49
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,46,-245
"자산의감소(증가)",-81,31,-214
"부채의증가(감소)",-8,15,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",95,285,-37
"기타영업활동으로인한현금흐름",17,21,20
"이자수입",12,6,7
"이자지급(-)",-2,-3,-5
"배당금수입",25,32,70
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-15,-52
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",126,-210,804
"투자활동으로인한현금유입액",364,10,1554
"유동금융자산의감소",NA,NA,99
"장기금융상품의감소",352,0,775
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",1,NA,1
"유형자산의감소",0,0,110
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",7,NA,1
"기타투자활동으로인한현금유입액",4,10,568
"(투자활동으로인한현금유출액)",238,221,750
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",236,219,721
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,13
"기타투자활동으로인한현금유출액",2,1,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-55,123,-898
"재무활동으로인한현금유입액",0,164,350
"사채의증가",NA,NA,NA
"차입금의증가",NA,161,347
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,3,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
