"","X2019.12","X2020.12","X2021.12"
"매출액",4607,5096,7470
"매출원가",4230,4673,6829
"매출총이익",378,424,641
"판매비와관리비",283,293,338
"인건비",139,157,182
"유무형자산상각비",31,29,32
"연구개발비",NA,NA,NA
"광고선전비",14,14,19
"판매비",NA,NA,NA
"관리비",92,86,99
"기타원가성비용",NA,NA,NA
"기타",7,7,6
"영업이익",95,131,303
"영업이익(발표기준)",95,131,303
"금융수익",8,14,81
"이자수익",4,4,74
"배당금수익",1,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,10,7
"기타금융수익",NA,NA,NA
"금융원가",22,31,30
"이자비용",19,20,17
"외환손실",0,6,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,5,12
"기타금융원가",NA,NA,NA
"기타수익",29,36,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",31,41,75
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,6,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,16
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,10,5
"지분법손익",5,10,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",85,119,335
"법인세비용",26,32,100
"계속영업이익",59,87,235
"중단영업이익",NA,NA,NA
"당기순이익",59,87,235
"지배주주순이익",59,87,235
"비지배주주순이익",NA,NA,0
"자산",1668,1960,2666
"유동자산",991,1208,1783
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",51,57,142
"매출채권및기타유동채권",728,894,1331
"당기법인세자산",6,11,6
"계약자산",24,20,42
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,43,69
"현금및현금성자산",154,182,193
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",676,752,883
"유형자산",109,121,191
"무형자산",149,170,213
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,58,42
"관계기업등지분관련투자자산",17,15,17
"장기매출채권및기타비유동채권",3,3,NA
"이연법인세자산",49,38,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",313,348,389
"기타금융업자산",NA,NA,NA
"부채",1197,1413,1880
"유동부채",907,1118,1665
"단기사채",NA,NA,NA
"단기차입금",NA,10,211
"유동성장기부채",104,NA,26
"유동금융부채",148,180,183
"매입채무및기타유동채무",622,720,1111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,7
"당기법인세부채",3,6,66
"계약부채",11,16,55
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,186,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",290,295,215
"사채",NA,NA,NA
"장기차입금",NA,NA,20
"비유동금융부채",269,274,168
"장기매입채무및기타비유동채무",1,6,6
"비유동종업원급여충당부채",11,7,3
"기타장기충당부채",1,1,9
"이연법인세부채",8,7,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",471,547,786
"지배기업주주지분",471,547,785
"자본금",143,143,143
"신종자본증권",NA,NA,NA
"자본잉여금",183,183,183
"기타자본",-703,-703,-703
"기타포괄손익누계액",0,-4,18
"이익잉여금(결손금)",847,927,1143
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",293,385,132
"당기순손익",59,87,235
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",265,267,374
"퇴직급여",17,18,22
"종업원급여",NA,NA,1
"주식보상비",0,0,1
