"","X2019.12","X2020.12","X2021.12"
"영업수익",190,245,424
"창업투자및기업구조조정수익",137,170,380
"이자수익",NA,NA,NA
"수수료수익",NA,0,0
"금융상품관련이익",52,75,43
"배당금수익",NA,NA,NA
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",NA,NA,NA
"영업비용",104,98,149
"투자및금융비용",2,9,2
"이자비용",NA,NA,NA
"수수료비용",NA,NA,NA
"금융상품관련손실",2,2,1
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",NA,NA,NA
"판매비와관리비",100,87,146
"영업이익",86,147,275
"영업외수익",1,0,1
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",2,1,1
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1,0,0
"세전계속사업이익",85,146,275
"법인세비용",17,18,51
"계속영업이익",68,128,224
"중단영업이익",NA,NA,NA
"당기순이익",68,128,224
"자산",397,487,809
"창업투자자산",169,240,352
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",111,73,315
"현금및현금성자산",49,33,86
"유동금융자산",20,1,171
"당기법인세자산",NA,NA,NA
"기타유동자산",42,39,58
"비유동자산",118,173,143
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",93,151,121
"투자부동산",NA,NA,NA
"유형자산",24,23,20
"무형자산",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"부채",111,86,170
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",82,43,112
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"당기법인세부채",13,1,48
"예수금",1,2,2
"선수금",NA,NA,NA
"선수수익",1,1,0
"미지급금",61,36,57
"미지급비용",2,2,2
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",3,2,2
"비유동부채",29,42,58
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",1,1,1
"이연법인세부채",9,21,22
"장기당기법인세부채",NA,NA,NA
"기타",20,20,35
"자본",287,402,639
"자본금",73,73,75
"신종자본증권",NA,NA,NA
"자본잉여금",26,26,43
"기타자본",9,16,11
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",178,286,510
"영업활동으로인한현금흐름",-67,-13,218
"당기순손익",68,128,224
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",38,48,68
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,2,1
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"중소기업투자손실",NA,NA,NA
"프로젝트투자손실",NA,NA,NA
"해외투자손실",NA,NA,NA
"조합출자금처분손실",NA,NA,NA
"대손상각비",NA,NA,NA
"유형자산등감가상각비",4,4,4
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",0,0,0
"퇴직급여",4,6,4
