"","X2019.12","X2020.12","X2021.12"
"매출액",8543,7894,9984
"매출원가",7496,6944,8990
"매출총이익",1047,950,993
"판매비와관리비",606,533,525
"인건비",282,263,309
"유무형자산상각비",36,43,38
"연구개발비",16,11,7
"광고선전비",NA,NA,NA
"판매비",99,39,-14
"관리비",141,150,155
"기타원가성비용",NA,NA,NA
"기타",33,27,30
"영업이익",441,417,468
"영업이익(발표기준)",441,417,468
"금융수익",61,86,39
"이자수익",17,17,18
"배당금수익",NA,NA,NA
"외환이익",21,20,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",20,48,4
"기타금융수익",0,0,0
"금융원가",120,122,107
"이자비용",51,40,38
"외환손실",30,46,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",39,30,49
"기타금융원가",0,7,6
"기타수익",128,114,131
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,8,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",1,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,NA
"기타비용",56,343,264
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",5,244,218
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-6,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",455,146,268
"법인세비용",134,116,152
"계속영업이익",321,30,116
"중단영업이익",NA,NA,NA
"당기순이익",321,30,116
"지배주주순이익",164,-117,-70
"비지배주주순이익",157,147,186
"자산",7545,7956,8600
"유동자산",4038,4629,5340
"재고자산",1093,1096,1762
"유동생물자산",NA,NA,NA
"유동금융자산",239,360,293
"매출채권및기타유동채권",1769,2111,2182
"당기법인세자산",21,19,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",159,50,63
"현금및현금성자산",757,993,1030
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3507,3327,3260
"유형자산",3341,3035,3001
"무형자산",58,56,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",76,189,167
"관계기업등지분관련투자자산",5,NA,NA
"장기매출채권및기타비유동채권",NA,1,NA
"이연법인세자산",23,45,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,17
"기타금융업자산",NA,NA,NA
"부채",2802,3284,3618
"유동부채",2145,2590,3011
"단기사채",NA,NA,NA
"단기차입금",433,813,1015
"유동성장기부채",356,247,172
"유동금융부채",14,13,40
"매입채무및기타유동채무",1031,1206,1487
"유동종업원급여충당부채",56,77,74
"기타단기충당부채",164,148,116
"당기법인세부채",27,36,35
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",65,50,73
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",657,694,608
"사채",NA,NA,NA
"장기차입금",482,480,428
"비유동금융부채",17,13,24
"장기매입채무및기타비유동채무",4,6,8
"비유동종업원급여충당부채",112,134,59
"기타장기충당부채",9,14,17
"이연법인세부채",34,48,72
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4743,4672,4981
