"","X2019.12","X2020.12","X2021.12"
"매출액",500,926,799
"매출원가",380,652,544
"매출총이익",120,273,255
"판매비와관리비",82,106,141
"인건비",41,49,63
"유무형자산상각비",2,2,4
"연구개발비",20,38,37
"광고선전비",NA,NA,NA
"판매비",2,0,19
"관리비",NA,NA,NA
"기타원가성비용",NA,NA,NA
"기타",18,16,18
"영업이익",38,167,115
"영업이익(발표기준)",38,167,115
"금융수익",38,34,62
"이자수익",5,8,4
"배당금수익",1,0,NA
"외환이익",20,17,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,8,3
"금융자산평가이익",6,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,6
"기타금융수익",NA,NA,NA
"금융원가",3,72,15
"이자비용",0,0,0
"외환손실",2,68,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,4,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,3
"기타금융원가",NA,NA,NA
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,33,4
"지분법손익",-1,33,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",72,164,166
"법인세비용",24,17,27
"계속영업이익",48,147,138
"중단영업이익",NA,NA,NA
"당기순이익",48,147,138
"지배주주순이익",48,147,139
"비지배주주순이익",NA,NA,-1
"자산",1497,1839,1897
"유동자산",920,1233,862
"재고자산",16,54,40
"유동생물자산",NA,NA,NA
"유동금융자산",620,522,444
"매출채권및기타유동채권",28,303,82
"당기법인세자산",0,NA,NA
"계약자산",122,169,92
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,50,16
"현금및현금성자산",130,135,189
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",577,605,1035
"유형자산",178,179,324
"무형자산",12,13,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,37,105
"관계기업등지분관련투자자산",83,131,138
"장기매출채권및기타비유동채권",7,5,5
"이연법인세자산",25,45,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",170,386,310
"유동부채",158,374,300
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,3
"매입채무및기타유동채무",92,250,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",57,75,91
"당기법인세부채",5,28,14
"계약부채",3,21,53
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,11,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,1
"장기매입채무및기타비유동채무",5,4,5
"비유동종업원급여충당부채",6,6,5
"기타장기충당부채",NA,0,0
"이연법인세부채",0,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1327,1453,1587
"지배기업주주지분",1327,1453,1581
"자본금",61,61,61
"신종자본증권",NA,NA,NA
"자본잉여금",441,441,441
"기타자본",-13,-33,-33
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",839,984,1112
"비지배주주지분",NA,NA,6
"영업활동으로인한현금흐름",-81,-27,201
"당기순손익",48,147,138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,116,99
"퇴직급여",6,6,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,7,9
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,50,51
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",3,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,33,4
"종속회사관련이익",NA,NA,NA
