"","X2019.12","X2020.12","X2021.12"
"매출액",2312,2262,3240
"매출원가",1677,1640,2518
"매출총이익",635,622,722
"판매비와관리비",108,115,141
"인건비",80,80,100
"유무형자산상각비",4,4,4
"연구개발비",NA,NA,NA
"광고선전비",1,2,1
"판매비",NA,NA,NA
"관리비",23,29,36
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",528,507,581
"영업이익(발표기준)",528,507,581
"금융수익",4,2,1
"이자수익",4,2,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",252,165,191
"이자비용",252,165,191
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",38,49,251
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,1,49
"자산처분(폐기)이익",17,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",81,256,70
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,0,0
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,27,41
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",237,136,573
"법인세비용",3,4,12
"계속영업이익",234,131,561
"중단영업이익",NA,NA,NA
"당기순이익",234,131,561
"지배주주순이익",234,131,561
"비지배주주순이익",0,0,0
"자산",9572,10695,14462
"유동자산",642,725,681
"재고자산",106,106,178
"유동생물자산",NA,NA,NA
"유동금융자산",7,13,2
"매출채권및기타유동채권",119,82,106
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,14,15
"현금및현금성자산",396,510,380
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8930,9970,13781
"유형자산",8888,9910,13530
"무형자산",5,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",34,53,235
